accepted,creditscore,amount,age,marital
0,297,66472693,48,0
0,296,10634380,73,1
0,304,27976692,78,0
0,281,97752004,83,0
0,308,48345063,85,0
0,306,49753514,66,1
0,290,39367910,51,0
0,301,99163555,36,1
0,310,33167918,47,0
0,315,88588292,45,0
0,287,10394451,66,0
0,315,94659527,43,0
0,301,6079475,62,0
0,306,4535867,64,0
0,284,8108674,69,0
0,284,75339564,54,0
0,292,2732081,36,0
0,290,42674468,41,0
0,295,97594700,77,1
0,312,1056469,49,1
0,312,45034421,33,0
0,287,97898258,39,1
0,306,23532296,79,0
0,304,11350781,46,0
0,308,98495081,87,0
0,310,56011242,73,0
0,303,43502340,35,1
0,301,76248214,35,0
0,301,64071412,52,0
0,287,68740611,75,1
0,290,49624223,40,0
0,293,86361499,62,0
0,300,13739085,33,1
0,303,63664289,23,0
0,291,23007434,50,0
0,312,87729023,56,1
0,289,55902447,50,1
0,298,89976684,34,1
0,305,71273830,76,0
0,291,52668084,27,0
0,284,98956507,30,0
0,283,32110202,32,0
0,309,41279732,25,1
0,305,78926753,81,0
0,299,11128604,61,1
0,296,71828277,37,0
0,297,78563491,30,0
0,308,80060686,82,0
0,308,73249828,55,1
0,315,80721077,41,0
0,283,88188040,47,1
0,294,39599558,62,0
0,316,17614867,37,0
0,316,16397790,68,0
0,299,4718026,77,0
0,292,61392860,65,1
0,314,22121928,22,1
0,311,4596517,60,0
0,310,95588100,32,0
0,310,4607724,78,1
0,309,16356833,36,0
0,295,57718020,25,1
0,308,55673810,87,0
0,298,35445603,45,0
0,307,6048381,59,1
0,296,56949577,47,0
0,307,9827739,48,1
0,289,37308748,90,0
0,281,40167902,59,1
0,295,38971089,30,0
0,284,1712537,74,0
0,305,54442135,38,0
0,301,46124273,86,0
0,311,12852146,90,0
0,286,43775054,30,0
0,304,28578148,88,0
0,297,42686828,74,0
0,287,20329817,29,0
0,298,97787626,84,0
0,307,63175270,66,0
0,315,6084643,87,0
0,288,72347161,63,0
0,310,22165736,85,0
0,295,98198970,58,0
0,314,89883753,78,0
0,303,94810389,73,0
0,285,39251688,19,1
0,308,99473851,71,0
0,313,73704114,32,0
0,303,66423026,45,0
0,309,57568058,37,1
0,292,46395147,35,0
0,309,37083242,82,0
0,309,7928281,40,0
0,286,9017072,46,0
0,304,86706121,37,1
0,285,83451416,66,0
0,281,49502747,61,1
0,317,80707616,40,1
0,286,93663485,48,0
0,297,83958477,56,0
0,291,80886875,81,0
0,284,6574230,22,0
0,306,67027172,39,1
0,309,70689811,85,0
0,288,53285052,36,0
0,296,86404255,48,0
0,316,43993415,60,0
0,303,9373058,48,0
0,296,72555909,29,1
0,301,8428702,28,1
0,314,54613937,23,0
0,290,93042896,85,0
0,300,95558860,37,0
0,288,65164187,81,0
0,295,18391133,40,0
0,301,4453933,33,0
0,294,13711725,43,0
0,299,89169889,40,0
0,309,37221908,69,0
0,296,44079258,39,0
0,297,2664941,47,0
0,290,58536087,42,0
0,282,26023130,26,0
0,299,52789261,65,0
0,307,94814314,25,0
0,286,29182376,30,0
0,296,11217505,42,0
0,297,61088061,32,0
0,293,21755825,38,1
0,304,18660349,81,0
0,303,41170072,35,1
0,289,95089991,20,1
0,284,95827598,71,0
0,317,59688526,71,0
0,310,98234603,50,1
0,314,86707046,90,0
0,288,36121652,85,0
0,302,84764582,55,1
0,291,23273336,55,0
0,301,5744868,74,1
0,306,57582508,51,1
0,292,64451846,83,0
0,281,1787807,75,0
0,288,58289400,73,0
0,306,70073694,21,0
0,315,7575278,35,1
0,317,44326928,70,0
0,282,22893358,46,0
0,317,14570506,82,0
0,315,76387055,47,0
0,312,98155396,72,0
0,304,83660402,34,1
0,286,6576293,84,0
0,286,98558709,66,0
0,316,70226214,90,0
0,284,83685095,80,0
0,300,97589911,89,0
0,301,75686240,45,0
0,299,89435054,80,0
0,307,65812103,56,0
0,299,14151624,72,1
0,285,21683511,55,0
0,294,60807868,73,0
0,285,12069973,71,1
0,291,21306260,60,1
0,290,79339525,61,1
0,308,39917610,84,0
0,289,45993981,38,0
0,293,39143024,36,0
0,282,88180320,33,0
0,296,62409340,28,0
0,290,50543864,80,0
0,282,18441034,55,1
0,309,90572127,43,0
0,297,14622577,55,1
0,312,22165861,79,0
0,284,12264322,21,0
0,313,46661058,45,1
0,284,98061965,53,1
0,281,45126149,51,0
0,284,81543328,71,1
0,284,12604882,68,0
0,309,35719891,42,0
0,316,92028624,43,0
0,295,38398580,34,0
0,294,80958898,85,0
0,307,10123354,54,0
0,306,39118067,18,0
0,304,14043834,30,0
0,282,47226542,87,0
0,283,51905284,65,1
0,287,96458648,54,0
0,295,66854510,35,0
0,311,67516936,77,0
0,294,99551682,71,0
0,314,61275901,35,1
0,291,39451010,24,0
0,292,54251849,45,1
0,282,47482872,19,0
0,307,57934461,79,0
0,286,25250889,51,1
0,281,43670497,37,0
0,296,86029253,57,1
0,285,50182951,33,0
0,284,14369373,20,0
0,296,88012289,44,1
0,298,65828526,64,0
0,304,53725184,74,0
0,281,30541727,41,1
0,299,80765182,59,1
0,316,41818362,80,0
0,301,82578768,52,0
0,294,53254361,77,0
0,285,84855181,41,1
0,306,24249153,35,0
0,294,60623150,20,1
0,289,89887324,85,0
0,290,56065784,69,0
0,311,25342980,72,1
0,298,43163328,29,0
0,297,74242330,56,0
0,283,74941965,25,0
0,303,32071737,74,1
0,313,42545476,55,0
0,306,47588409,37,0
0,308,83763599,41,0
0,290,87361610,62,1
0,308,38872875,81,0
0,311,22701115,19,0
0,299,45440189,46,0
0,298,86881224,26,0
0,292,96708864,51,1
0,313,38141277,26,0
0,285,69041418,30,1
0,317,65656341,80,0
0,312,98157370,64,0
0,304,47546638,74,1
0,312,62808570,31,0
0,296,43989944,54,0
0,259,9001498,70,0
0,281,49982118,82,0
0,245,34149089,83,0
0,272,15327344,22,1
0,248,89193983,26,0
0,248,89113015,90,0
0,242,39481060,74,0
0,263,73118360,75,0
0,240,25231971,78,0
0,279,41330780,83,0
0,265,63147918,69,1
0,248,15760663,82,0
0,235,2174731,73,1
0,278,46423215,26,0
0,241,72060694,30,0
0,250,29120889,83,0
0,280,1504165,63,0
0,238,31126530,87,0
0,271,46270999,55,1
0,240,49159020,84,0
0,271,98518638,84,0
0,281,13744194,76,0
0,273,19792988,55,0
0,272,15563736,87,0
0,254,82230144,55,0
0,256,79412392,26,0
0,250,36475452,84,0
0,263,45952119,73,0
0,242,91560232,69,0
0,237,23780174,82,0
0,276,78503876,24,0
0,266,58574194,22,1
0,252,6035194,60,1
0,265,27345246,25,0
0,237,54258436,85,0
0,253,60367687,70,0
0,276,53190645,62,0
0,243,24751380,79,0
0,253,97745414,78,0
0,237,57075960,89,0
0,265,35918670,57,0
0,274,21563795,85,0
0,269,24549538,19,1
0,256,33845344,22,1
0,264,21376088,70,0
0,260,43120287,81,0
0,279,69494385,19,1
0,268,44573039,65,1
0,278,20499928,67,1
0,270,93708613,80,0
0,278,9983689,73,1
0,274,24073162,64,0
0,272,49832533,88,0
0,240,13645849,72,0
0,272,5672339,88,0
0,267,96023438,86,0
0,260,44806685,86,0
0,266,69548858,18,0
0,261,15250378,84,0
0,242,43015637,29,0
0,260,48386310,78,0
0,270,55491123,83,0
0,258,61443030,74,0
0,259,17273105,76,0
0,265,95421777,86,0
0,238,83176670,68,0
0,244,47421007,78,0
0,265,46118266,72,0
0,249,86558139,72,0
0,239,29404482,70,0
0,269,5990764,67,0
0,278,77541273,68,0
0,278,57435295,19,1
0,274,50518876,63,0
0,276,60171826,74,0
0,257,23732749,81,0
0,271,15500121,55,1
0,252,44893806,82,0
0,272,88785439,67,0
0,268,13343077,83,0
0,246,28465715,18,0
0,236,45677542,64,1
0,241,45879690,72,1
0,258,67062484,64,0
0,279,1225963,80,0
0,254,18911879,79,0
0,279,61457361,84,0
0,268,91121007,70,0
0,247,17735049,74,1
0,246,96983670,69,0
0,255,93254985,79,0
0,257,25554059,66,1
0,274,85186230,56,1
0,264,99155471,78,1
0,267,68927301,69,1
0,246,19331461,73,0
0,248,13613769,85,0
0,264,55460319,57,0
0,247,14662677,78,0
0,238,28853941,23,0
0,278,3753105,30,0
0,259,26075266,61,1
0,255,30093210,29,1
0,274,84383945,73,0
0,255,97904787,64,1
0,240,64327337,83,0
0,247,29273774,74,0
0,275,80995750,71,0
0,254,72395311,64,0
0,235,95117257,76,0
0,246,57258903,28,0
0,244,2095068,61,0
0,279,55588283,68,0
0,275,79513149,75,1
0,244,3281590,75,1
0,265,95219833,30,0
0,239,94227072,67,1
0,255,71846780,83,0
0,267,87900567,76,0
0,258,25802740,64,0
0,250,81258817,78,0
0,253,45820301,20,0
0,270,20741376,88,0
0,249,37563530,62,0
0,242,23337582,59,0
0,257,78300611,55,0
0,248,16988414,79,0
0,253,75048977,76,0
0,259,33891033,72,1
0,277,52764780,55,0
0,263,83085694,72,0
0,243,77203863,29,0
0,247,11365755,67,1
0,260,2629099,89,0
0,254,90304285,23,0
0,259,61456387,61,0
0,275,29363772,30,1
0,249,89880209,83,0
0,257,49163932,59,0
0,238,34709497,65,1
0,259,14624761,90,0
0,252,79393516,70,0
0,251,76520931,84,0
0,249,54066651,57,0
0,246,81857335,74,0
0,264,61580887,90,0
0,241,36395563,66,0
0,266,12623663,76,1
0,243,71536334,85,0
0,240,42736054,24,0
0,271,93588002,71,0
0,254,81521809,78,0
0,268,84962742,18,1
0,248,72695827,90,0
0,281,37872256,62,0
0,272,56941929,76,0
0,261,30901541,64,0
0,236,3922650,72,0
0,254,72761141,27,0
0,266,28010055,80,0
0,246,80920246,58,0
0,247,71716716,58,1
0,259,4656473,81,0
0,265,90288556,55,0
0,277,1877964,81,0
0,263,44806459,26,0
0,244,22020588,56,0
0,259,48964530,67,0
0,262,36540170,60,1
0,270,61115083,59,1
0,265,90054735,30,0
0,264,5424994,88,0
0,236,4271738,66,1
0,277,5401323,84,0
0,269,50183939,72,0
0,236,79794574,62,1
0,264,5023251,27,0
0,264,77614643,27,1
0,251,58036746,77,0
0,276,10111061,90,0
0,254,33732753,78,1
0,281,81771635,72,0
0,236,23018480,60,0
0,262,44730105,19,0
0,274,62439864,63,0
0,256,33122332,74,0
0,237,7729209,71,0
0,250,93168837,23,0
0,272,3085153,79,0
0,277,22001561,82,0
0,243,17990011,89,0
0,258,6179969,21,0
0,260,57306608,68,1
0,272,53623028,86,0
0,245,52257356,73,0
0,253,41386032,88,0
0,255,10335615,68,0
0,237,77099521,58,0
0,267,55434085,55,0
0,259,13878095,73,1
0,252,37519731,90,0
0,261,7276938,72,0
0,259,19598882,58,0
0,270,36807761,29,0
0,255,4494857,73,0
0,274,18820072,63,0
0,245,7887022,82,0
0,246,67951532,73,1
0,235,82673161,60,1
0,279,82438317,61,0
0,279,9064124,74,0
0,271,77830726,84,0
0,249,14451668,85,0
0,253,19410815,85,0
0,274,44099485,89,0
0,255,20386916,72,0
0,256,34695595,73,1
0,244,13542329,80,0
0,253,31682114,30,0
0,274,74755077,88,0
0,279,75786474,26,1
0,243,25076315,69,0
0,262,36637879,85,0
0,251,88067588,87,0
0,251,64515798,83,0
0,252,70767903,29,0
0,269,70044847,67,0
0,262,77036615,60,1
0,239,35288803,89,0
0,280,5232273,63,1
0,243,94540852,20,0
0,253,99416423,85,0
0,260,25822751,74,0
0,268,44687324,55,0
0,240,39417818,68,1
0,259,30617940,27,1
0,279,2597174,29,0
0,238,96292140,79,0
0,262,7461564,71,0
0,259,27133890,70,0
0,240,90393099,56,1
0,278,32126803,26,1
0,256,34773826,88,0
0,257,89716029,56,0
0,250,14644227,57,0
0,271,11720979,84,0
0,276,54083138,30,0
0,280,99216383,56,0
0,265,71689772,23,0
0,244,57490478,30,1
0,250,55450100,20,1
0,274,45440027,57,0
0,240,7160794,23,0
0,239,20024288,86,0
0,258,3874652,58,0
0,251,53659415,63,0
0,277,71263291,90,0
0,255,14582331,59,0
0,241,58229329,79,0
0,255,80386145,57,1
0,259,49843981,71,0
0,279,66497763,81,0
0,252,6505778,62,1
0,269,57109330,25,0
0,265,84495639,58,1
0,274,3050875,63,0
0,267,79244253,83,0
0,237,20339150,23,0
0,252,94923944,55,1
0,276,26926226,57,0
0,239,22006407,57,1
0,258,68468835,75,0
0,246,48838845,78,1
0,236,82626488,62,1
0,274,80042730,80,0
0,255,71298005,27,1
0,265,87468986,86,0
0,274,34201260,62,0
0,266,22165154,82,0
0,242,53201302,73,1
0,277,21841062,78,0
0,253,19740410,18,0
0,252,14353875,86,0
0,280,51753623,61,1
0,259,14868532,64,0
0,281,15118858,71,0
0,259,84493410,81,0
0,249,53525934,73,1
0,279,93677092,85,0
0,239,17416129,24,0
0,237,14945837,59,0
0,264,69054895,62,0
0,236,20380854,62,1
0,239,20133837,67,0
0,241,8371992,29,0
0,270,63828196,86,0
0,251,4981990,21,0
0,267,96116529,63,0
0,268,22777117,63,0
0,254,36159831,88,0
0,240,64392249,63,0
0,264,61548581,19,1
0,238,30084988,71,1
0,275,40420263,66,0
0,236,79008555,65,0
0,241,36117986,57,0
0,241,26105265,80,0
0,275,71801976,81,0
0,254,53951509,83,0
0,266,10869308,23,0
0,248,72578816,85,0
0,257,2999103,71,0
0,273,71624066,72,0
0,261,17338762,21,0
0,273,26844349,59,1
0,249,7711879,19,0
0,261,25033458,80,0
0,271,37701969,86,0
0,264,73559348,62,1
0,241,18243800,78,0
0,257,75832983,70,0
0,249,3945529,84,0
0,236,12690737,58,0
0,252,40069482,27,1
0,278,31541744,74,0
0,256,31891419,56,1
0,236,81399520,65,0
0,237,16116102,55,0
0,261,72358358,84,0
0,275,75999283,90,0
0,266,30554702,64,1
0,237,30089599,76,0
0,258,65132831,57,0
0,260,98381146,25,0
0,236,65895961,57,0
0,269,8360195,80,0
0,235,4319858,71,0
0,270,16747367,65,1
0,246,48073048,58,1
0,275,7719668,65,0
0,271,41368159,71,0
0,240,11554314,88,0
0,266,21213467,79,0
0,277,89333417,24,0
0,269,7243275,83,0
0,268,67462425,67,0
0,270,78373175,55,0
0,270,89757307,73,0
0,274,25932702,74,0
0,245,62284916,66,0
0,269,39993759,28,1
0,252,83691997,66,1
0,271,50301517,70,1
0,243,39830544,84,0
0,281,68640827,82,0
0,261,56896526,23,0
0,278,71473302,72,0
0,239,14582347,84,0
0,255,24687784,19,1
0,239,94468518,58,0
0,256,69435400,22,0
0,263,37744952,64,1
0,278,20762741,84,0
0,271,7198489,89,0
0,242,24722248,56,0
0,255,74805966,67,1
0,245,82582393,22,0
0,264,86718746,72,1
0,280,79137406,22,0
0,281,32066235,76,0
0,239,22430905,61,1
0,244,5953501,25,0
0,278,52839428,21,0
0,221,19417413,70,1
0,217,88052833,83,0
0,130,31950719,69,0
0,108,82985755,60,1
0,177,4184268,89,0
0,133,80814619,66,0
0,186,31687984,73,1
0,213,76734659,77,1
0,153,66176674,81,0
0,226,74376792,78,1
0,130,82710821,83,0
0,164,1662266,70,0
0,155,43230562,80,0
0,167,92837298,89,0
0,121,19750565,86,0
0,108,60701614,55,0
0,181,34509150,72,0
0,121,69688399,86,0
0,135,61575776,59,0
0,207,7233772,63,0
0,125,93029172,57,0
0,123,20386844,80,0
0,181,51516870,75,0
0,230,80326896,75,0
0,103,37616901,72,1
0,206,84259197,82,0
0,206,50907535,58,1
0,158,6889131,86,0
0,132,47549888,86,0
0,200,19475360,70,0
0,175,21993101,81,0
0,149,80992498,71,1
0,178,71870459,82,0
0,228,62056950,65,0
0,142,1680672,75,0
0,106,99880472,85,0
0,157,52851037,64,0
0,194,90548660,80,0
0,234,3567240,67,0
0,203,29360490,77,0
0,168,46491569,58,1
0,121,86610413,57,0
0,156,51257588,64,0
0,217,21974320,56,1
0,178,41676927,55,1
0,215,86495380,83,0
0,115,34908161,59,1
0,157,66750545,67,0
0,135,57695187,77,0
0,210,93795027,72,0
0,110,32439839,86,0
0,160,62597168,88,0
0,156,85928682,70,0
0,154,73294820,57,0
0,220,84948063,70,0
0,134,93468148,87,0
0,156,44075524,89,0
0,179,28861658,90,0
0,101,56554955,73,0
0,189,44945125,67,0
0,194,91563688,59,1
0,142,78123560,77,0
0,219,38096850,71,0
0,103,93686618,83,0
0,214,54736370,62,1
0,192,6330869,66,0
0,230,18451235,78,1
0,135,87627344,75,1
0,117,57849093,57,1
0,134,71269565,81,0
0,181,86771376,77,0
0,145,7206885,62,0
0,172,51896347,68,0
0,149,43263049,83,0
0,108,91581544,65,0
0,211,65807123,68,1
0,175,63663213,71,1
0,187,86729344,56,0
0,220,32934570,72,0
0,119,77235113,64,1
0,215,18619941,75,0
0,167,96356504,81,0
0,183,22058623,88,0
0,220,95932476,71,0
0,204,56407529,79,0
0,188,29519475,85,0
0,128,28724374,55,1
0,175,58303624,55,1
0,207,48901894,61,1
0,103,24527338,75,0
0,205,54870593,88,0
0,176,72455069,56,0
0,109,17456296,56,0
0,185,42791764,71,0
0,158,33415234,55,0
0,194,69357159,68,0
0,186,58218869,84,0
0,215,88935279,76,1
0,218,28497411,70,1
0,188,39183366,60,1
0,128,27932871,67,0
0,140,25821828,73,1
0,121,51215708,61,1
0,224,10114167,76,0
0,227,99360207,58,0
0,187,19444932,83,0
0,148,30017329,59,0
0,119,93288813,66,0
0,152,21478151,81,0
0,172,24586192,70,1
0,127,38621287,61,0
0,214,93577561,83,0
0,108,8108671,86,0
0,162,31700426,84,0
0,177,17750509,76,0
0,223,35917593,87,0
0,142,27512750,59,1
0,103,6650573,63,0
0,124,84383195,83,0
0,108,34591884,82,0
0,224,42458318,76,0
0,158,40179721,59,0
0,224,35638306,87,0
0,133,27315243,64,1
0,161,16387527,75,1
0,132,99887386,56,0
0,175,23212939,84,0
0,115,3817238,63,1
0,233,90529475,65,0
0,165,5317889,59,1
0,125,3258250,78,0
0,138,64456863,55,0
0,125,74840466,71,0
0,212,69924642,63,0
0,154,80900328,65,0
0,116,85868001,87,0
0,101,61168185,60,0
0,102,62118885,87,0
0,103,42263458,65,1
0,171,98284796,60,1
0,199,59343871,70,0
0,203,86445261,62,0
0,213,69444319,66,0
0,158,35298341,78,0
0,159,3583899,55,0
0,204,2215983,85,0
0,135,66909950,84,0
0,107,76160482,75,0
0,109,13882736,78,1
0,104,41402110,79,0
0,162,64907679,58,0
0,214,7217259,57,1
0,128,32036111,65,0
0,163,35660656,72,0
0,185,98429717,89,0
0,112,52127421,62,0
0,138,57532579,58,0
0,119,50888653,78,0
0,182,13013016,77,0
0,144,25169339,65,0
0,140,93519497,64,1
0,157,8985629,57,0
0,163,43482170,84,0
0,131,87478059,58,0
0,202,69249325,90,0
0,122,36246242,65,1
0,196,69924731,86,0
0,118,9011030,57,0
0,157,27152185,65,1
0,205,42782854,65,1
0,235,35542879,63,0
0,129,15799667,66,0
0,140,17668056,61,0
0,103,83697810,70,1
0,100,63953128,88,0
0,222,35274555,56,0
0,163,42804971,72,0
0,221,7515917,57,0
0,172,10662605,66,0
0,223,8795715,74,1
0,225,19531714,87,0
0,230,77808552,83,0
0,175,84070452,58,1
0,123,96648864,63,0
0,134,26082799,77,0
0,158,65934558,90,0
0,158,74012103,73,0
0,171,71967057,69,0
0,208,60645421,80,0
0,210,21291933,63,0
0,106,21596639,61,0
0,147,55707171,80,0
0,157,63742003,81,0
0,176,70266059,85,0
0,188,77012274,73,1
0,125,89430954,88,0
0,211,64820437,76,0
0,196,5687470,60,0
0,152,76457300,83,0
0,190,12555190,79,0
0,163,61761858,89,0
0,207,64166903,72,0
0,128,65215069,69,1
0,229,16859879,55,1
0,132,20936534,76,0
0,174,88140645,69,1
0,121,65802566,77,1
0,111,21390158,57,0
0,110,39915850,58,0
0,165,39474438,76,0
0,129,25120392,89,0
0,197,58360715,74,0
0,213,30845923,71,0
0,125,79948135,90,0
0,201,20448907,85,0
0,192,64724808,86,0
0,205,55431322,58,1
0,146,60596277,87,0
0,180,25120234,78,1
0,154,82926353,56,0
0,135,12640156,61,0
0,165,38004691,68,0
0,173,45555168,62,0
0,165,23707766,55,0
0,136,81768155,88,0
0,232,22210500,65,0
0,124,32380163,67,0
0,203,20599514,57,0
0,145,48332712,89,0
0,119,13409463,55,0
0,225,35234991,64,0
0,230,20517095,90,0
0,164,22797099,78,1
0,229,52773288,60,0
0,164,22821999,62,0
0,224,39240047,90,0
0,116,97074618,61,1
0,235,57183828,71,1
0,101,69508682,73,0
0,205,72918930,90,0
0,143,93077191,77,1
0,108,26740929,76,1
0,203,78782422,78,1
0,219,32332772,62,0
0,192,36717026,89,0
0,166,33149400,62,0
0,189,18440453,64,0
0,164,58601742,68,0
0,156,85668387,90,0
0,175,29788034,66,0
0,130,6622990,55,1
0,109,61893825,75,0
0,150,27529922,70,0
0,165,6309456,74,0
0,142,5660580,79,0
0,108,63300942,69,1
0,120,59706504,84,0
0,125,93593432,74,0
0,207,34872642,58,0
0,147,76801235,77,0
0,180,4286908,78,0
0,229,23502966,77,0
0,105,3296758,57,0
0,163,45570621,75,1
0,182,80305729,82,0
0,180,32892866,76,0
0,192,44526860,69,0
0,191,3183545,89,0
0,148,61087363,68,1
0,146,27271315,72,1
0,125,42340032,63,0
0,199,65510441,61,0
0,130,5596928,56,0
0,192,51335930,72,1
0,102,78385527,88,0
0,163,99024203,80,0
0,113,55039463,56,0
0,150,26506441,71,0
0,117,43932798,85,0
0,108,88029981,78,0
0,104,83037114,89,0
0,157,41106346,64,0
0,161,62255085,64,0
0,180,69148332,67,1
0,189,29971573,89,0
0,101,38365223,70,0
0,218,95705127,62,1
0,190,24185178,87,0
0,233,48919588,88,0
0,223,57210146,56,0
0,211,30438479,64,0
0,110,84811621,63,0
0,215,7506437,79,0
0,134,86192829,65,0
0,165,55483724,72,0
0,200,79431270,84,0
0,134,64612771,64,0
0,196,78686244,60,1
0,137,95609233,60,0
0,218,63954181,67,0
0,141,74738408,82,0
0,170,37174786,75,0
0,169,41427415,83,0
0,213,87356672,84,0
0,136,28470932,55,0
0,228,10850708,80,0
0,154,22012634,70,0
0,166,53442740,69,1
0,204,47034699,78,0
0,202,52989262,59,0
0,163,13997980,83,0
0,225,31026070,68,0
0,143,53964346,85,0
0,209,25630460,80,0
0,117,28984207,66,1
0,167,88654478,87,0
0,152,43484506,74,0
0,223,26629784,81,0
0,204,40588537,77,0
0,144,19620794,86,0
0,148,22051283,77,0
0,159,88763377,83,0
0,140,7683943,90,0
0,211,86924636,66,0
0,221,17320907,82,0
0,146,27923723,60,1
0,185,79552356,71,0
0,190,12629352,90,0
0,185,66960418,79,0
0,149,6774947,63,0
0,140,42782020,60,0
0,156,81241626,88,0
0,105,44914178,78,1
0,203,78327005,87,0
0,126,22711179,86,0
0,124,55374968,56,0
0,235,55523942,56,0
0,129,9150172,57,1
0,120,6570392,79,0
0,101,94395502,55,1
0,107,86784235,70,0
0,111,79427476,61,0
0,164,54978205,70,1
0,206,56968506,66,0
0,137,10934683,77,0
0,145,13837416,79,0
0,155,91900347,85,0
0,122,66116887,64,0
0,109,86768555,66,0
0,130,62817815,57,1
0,185,76930227,76,0
0,171,56553767,81,0
0,218,99440357,83,0
0,124,20806693,58,0
0,123,93656433,82,0
0,182,34778521,76,0
0,203,1667027,88,0
0,219,71707278,63,0
0,131,64169028,59,1
0,134,33476134,80,0
0,102,50802067,89,0
0,234,55857793,77,0
0,140,82292028,71,0
0,164,67184801,67,0
0,174,61486786,79,0
0,181,79175014,86,0
0,146,95860944,72,0
0,224,23346973,85,0
0,202,43862561,78,0
0,223,1300109,87,0
0,172,24662150,63,0
0,211,30465344,59,0
0,234,97496484,77,1
0,101,44557682,84,0
0,137,51161561,57,1
0,223,66827314,75,0
0,184,12083058,73,0
0,226,47227531,90,0
0,212,65889786,75,0
0,210,3995759,61,0
0,116,93181867,89,0
0,226,69351846,58,0
0,186,93917720,71,0
0,161,83438418,79,0
0,138,62712864,65,1
0,185,55355044,55,1
0,202,7991773,79,0
0,185,46090276,76,1
0,128,26870591,74,1
0,175,27823284,61,1
0,159,78142134,89,0
0,116,52312561,58,0
0,106,39664165,64,1
0,156,97113552,72,1
0,199,22450161,58,0
0,221,53005095,60,1
0,234,36055555,60,0
0,102,80679533,90,0
0,178,48298616,67,1
0,154,21129421,55,0
0,235,29461497,63,1
0,138,88230750,72,0
0,127,98075100,88,0
0,108,4364995,75,0
0,170,41097537,76,1
0,224,84109452,66,0
0,196,32894336,70,1
0,135,62662357,69,0
0,210,30856159,61,1
0,222,16113312,85,0
0,171,83770033,86,0
0,175,52346150,89,0
0,217,43929074,82,0
0,172,22478175,75,1
0,160,50846680,81,0
0,230,91251503,86,0
0,203,35108895,71,0
0,188,7004342,72,0
0,218,40650044,86,0
0,189,64332267,56,0
0,156,99448726,81,0
0,115,38437599,73,0
0,205,37915405,79,0
0,173,57051080,80,0
0,145,19196109,72,0
0,162,63546717,87,0
0,125,9152792,60,0
0,211,58353010,78,0
0,222,27951999,64,1
0,131,3240008,70,1
