accepted,creditscore,amount,age,marital,health_ins,creditgrade
0,309,13709500,48,0,0,C
0,291,23899635,23,0,0,C
0,282,77428618,55,0,0,C
0,308,68736079,69,0,0,C
0,292,90313260,27,0,0,C
0,298,67046454,37,0,0,C
0,284,53163634,47,0,0,C
0,313,61421916,89,0,0,C
0,288,16014007,38,1,0,C
0,312,5942206,65,0,0,C
0,284,80266874,52,0,0,C
0,290,79886510,51,0,0,C
0,317,35530465,50,0,0,C
0,307,59025451,21,0,0,C
0,293,46999950,40,0,0,C
0,306,10565225,54,0,0,C
0,289,23542431,39,1,0,C
0,289,41417318,78,1,0,C
0,307,35503073,63,1,0,C
0,286,77095021,64,1,0,C
0,291,32061383,77,1,0,C
0,282,35035876,59,0,0,C
0,284,64266481,29,0,0,C
0,315,53528457,52,1,0,C
0,301,97662096,79,0,0,C
0,297,94077398,62,1,0,C
0,283,49826888,40,0,0,C
0,315,44589974,29,0,0,C
0,294,78459845,79,0,0,C
0,286,79636008,33,0,0,C
0,294,18127272,21,1,0,C
0,294,94045284,43,1,0,C
0,301,75294021,22,1,0,C
0,303,58277084,89,0,0,C
0,302,37030807,67,0,0,C
0,305,95557549,43,0,0,C
0,303,73859027,39,0,0,C
0,285,26831036,27,1,0,C
0,310,75967720,41,1,0,C
0,293,85647134,56,0,0,C
0,315,72138538,62,0,0,C
0,282,88554017,68,0,0,C
0,313,81324407,89,0,0,C
0,297,42174927,47,0,0,C
0,310,90496014,38,0,0,C
0,285,79446154,35,1,0,C
0,295,45573469,87,0,0,C
0,289,57127005,57,0,0,C
0,293,56279011,62,0,0,C
0,311,63886236,77,0,0,C
0,317,35588538,66,1,0,C
0,300,21167843,77,1,0,C
0,312,64316594,64,0,0,C
0,311,97954050,52,0,0,C
0,314,68934103,49,0,0,C
0,286,37740456,63,1,0,C
0,304,69815835,46,1,0,C
0,297,33590003,41,0,0,C
0,289,47276229,54,0,0,C
0,297,96496674,39,0,0,C
0,310,87430392,37,1,0,C
0,282,21919995,76,0,0,C
0,285,8311861,75,0,0,C
0,281,81727021,73,0,0,C
0,308,53431406,51,0,0,C
0,292,74119240,28,1,0,C
0,306,71583182,27,0,0,C
0,290,2706544,37,0,0,C
0,283,11984261,60,0,0,C
0,284,29559847,52,0,0,C
0,304,99691365,49,0,0,C
0,292,40263196,68,0,0,C
0,285,78438461,34,0,0,C
0,289,75513257,86,0,0,C
0,299,52740550,59,0,0,C
0,313,54474799,53,0,0,C
0,282,48135416,84,0,0,C
0,312,82869166,86,0,0,C
0,316,67848566,40,0,0,C
0,303,26070526,34,1,0,C
0,281,71645179,21,1,0,C
0,316,87865225,52,0,0,C
0,305,1464148,47,0,0,C
0,300,60007752,82,0,0,C
0,305,89128252,59,1,0,C
0,286,13566408,32,1,0,C
0,289,10108370,48,0,0,C
0,303,20986836,78,0,0,C
0,316,46788079,18,0,0,C
0,303,63115581,79,0,0,C
0,293,88303005,67,1,0,C
0,289,70372448,25,0,0,C
0,316,14080434,85,0,0,C
0,289,2516687,48,0,0,C
0,304,32526176,73,0,0,C
0,311,61385757,82,0,0,C
0,290,34061153,68,1,0,C
0,291,6119153,75,0,0,C
0,296,58645305,85,0,0,C
0,317,89915684,90,0,0,C
0,293,51930079,49,1,0,C
0,298,58483734,39,0,0,C
0,284,2241125,54,0,0,C
0,289,15236064,31,0,0,C
0,312,38366509,70,1,0,C
0,292,63887867,44,1,0,C
0,306,47322059,33,0,0,C
0,300,2085282,29,1,0,C
0,286,96087898,59,0,0,C
0,302,58660963,46,1,0,C
0,290,15328813,60,0,0,C
0,294,28482035,52,0,0,C
0,295,90196662,47,1,0,C
0,304,75182154,71,1,0,C
0,317,48450394,75,1,0,C
0,281,13559409,20,0,0,C
0,303,89776857,72,0,0,C
0,306,37701869,31,1,0,C
0,317,28112616,49,0,0,C
0,300,3708396,25,0,0,C
0,287,19092400,42,1,0,C
0,313,38862417,25,0,0,C
0,295,67299370,33,0,0,C
0,297,96641306,70,0,0,C
0,289,50243658,67,0,0,C
0,290,92924204,56,0,0,C
0,302,27738287,42,0,0,C
0,315,38979702,36,0,0,C
0,309,58584736,61,0,0,C
0,301,67829756,51,0,0,C
0,303,97483644,65,0,0,C
0,311,12880946,88,0,0,C
0,299,74871368,77,0,0,C
0,290,64653803,36,0,0,C
0,287,81468013,24,0,0,C
0,312,90899070,43,1,0,C
0,301,15149340,38,1,0,C
0,283,91110772,47,0,0,C
0,283,3874334,54,1,0,C
0,284,88662050,57,0,0,C
0,314,43612731,34,1,0,C
0,304,94194208,51,1,0,C
0,289,81375783,38,0,0,C
0,295,83085811,24,0,0,C
0,310,13628502,78,0,0,C
0,302,69060588,72,1,0,C
0,298,43164381,49,0,0,C
0,303,60098249,82,0,0,C
0,307,37073305,26,0,0,C
0,288,27160988,71,0,0,C
0,316,11893757,51,1,0,C
0,303,10070522,38,0,0,C
0,296,29606797,53,1,0,C
0,308,80490435,76,0,0,C
0,305,87307363,64,0,0,C
0,288,8994540,44,0,0,C
0,306,36359785,39,0,0,C
0,290,1278074,44,0,0,C
0,296,77190942,29,0,0,C
0,295,3342948,45,0,0,C
0,289,41872157,79,0,0,C
0,285,3562073,83,0,0,C
0,292,28431339,43,0,0,C
0,313,38317380,35,1,0,C
0,298,55058137,47,0,0,C
0,288,12737930,29,1,0,C
0,281,46434108,44,1,0,C
0,303,84990229,78,0,0,C
0,282,3756861,36,0,0,C
0,299,59530113,57,1,0,C
0,295,1683155,88,0,0,C
0,304,74519525,64,0,0,C
0,298,70766821,68,0,0,C
0,307,73735498,41,0,0,C
0,310,23905187,74,0,0,C
0,286,44475383,58,0,0,C
0,292,20555047,45,0,0,C
0,314,88893292,50,1,0,C
0,288,22372471,84,0,0,C
0,308,59857000,41,0,0,C
0,294,25474874,52,0,0,C
0,301,20674424,32,0,0,C
0,315,3245528,64,1,0,C
0,282,16510155,64,0,0,C
0,310,24552441,41,1,0,C
0,283,91638059,44,0,0,C
0,298,38575652,30,1,0,C
0,309,20057686,78,0,0,C
0,298,5814469,64,0,0,C
0,291,85457411,36,0,0,C
0,281,78624394,41,0,0,C
0,301,51311107,61,0,0,C
0,314,6671475,40,1,0,C
0,307,82446583,28,1,0,C
0,312,53804891,43,1,0,C
0,297,62813266,81,0,0,C
0,302,75273180,70,1,0,C
0,294,64606051,51,1,0,C
0,316,66350366,88,0,0,C
0,295,48732160,41,1,0,C
0,311,68607487,63,0,0,C
0,285,44911595,20,0,0,C
0,304,81732911,32,0,0,C
0,314,89854600,84,0,0,C
0,296,38172316,77,1,0,C
0,313,56654078,27,0,0,C
0,309,40630241,20,0,0,C
0,300,68826898,68,0,0,C
0,316,32188850,71,0,0,C
0,297,69005850,66,1,0,C
0,316,66889869,69,1,0,C
0,304,20455097,30,0,0,C
0,296,65894064,86,0,0,C
0,317,4539990,74,0,0,C
0,254,72951891,82,0,0,D
0,264,81842337,73,0,0,D
0,241,28208016,60,0,0,D
0,275,99417687,21,1,0,D
0,235,29134413,77,0,0,D
0,237,21043376,73,0,0,D
0,275,17372781,76,0,0,D
0,270,98373632,75,0,0,D
0,278,86896662,85,0,0,D
0,254,47172588,61,1,0,D
0,260,58567020,61,1,0,D
0,240,61573245,83,0,0,D
0,277,15878010,61,1,0,D
0,265,54792114,89,0,0,D
0,281,18207706,85,0,0,D
0,244,12603281,88,0,0,D
0,249,66142381,61,0,0,D
0,242,91174767,74,1,0,D
0,269,24955180,73,1,0,D
0,255,65646793,72,0,0,D
0,254,70864300,62,1,0,D
0,241,97717016,26,0,0,D
0,250,80438084,18,1,0,D
0,249,87365112,74,1,0,D
0,252,3739370,61,1,0,D
0,276,22345563,65,1,0,D
0,278,90157867,25,1,0,D
0,237,54602276,78,1,0,D
0,246,21457114,87,0,0,D
0,255,68583751,18,1,0,D
0,256,90731470,71,1,0,D
0,270,61825959,76,0,0,D
0,247,48043099,60,1,0,D
0,278,56851822,77,0,0,D
0,258,7456757,71,0,0,D
0,281,7654778,67,1,0,D
0,240,40935019,76,0,0,D
0,252,29242595,82,0,0,D
0,264,34353981,80,0,0,D
0,280,82699486,30,1,0,D
0,236,53459355,86,0,0,D
0,244,87129310,89,0,0,D
0,252,69033814,63,0,0,D
0,245,79347720,19,1,0,D
0,257,31941694,86,0,0,D
0,249,28364957,59,0,0,D
0,248,23962940,71,0,0,D
0,259,3984560,57,1,0,D
0,271,73789723,79,0,0,D
0,241,91063898,18,0,0,D
0,240,51737175,71,0,0,D
0,272,72628791,62,0,0,D
0,243,24458549,56,1,0,D
0,248,68651585,79,0,0,D
0,263,74144982,72,1,0,D
0,254,26242047,28,1,0,D
0,278,5738252,70,1,0,D
0,256,4430831,30,1,0,D
0,260,33494743,59,0,0,D
0,278,85715976,18,1,0,D
0,259,72784109,89,0,0,D
0,249,65042613,84,0,0,D
0,260,85793035,74,1,0,D
0,235,5291545,26,1,0,D
0,235,64007212,90,0,0,D
0,255,62998466,66,0,0,D
0,257,38032989,65,0,0,D
0,235,24344492,73,1,0,D
0,244,6207159,64,0,0,D
0,237,93908037,85,0,0,D
0,240,89618649,88,0,0,D
0,278,98751459,57,1,0,D
0,244,99990911,71,0,0,D
0,271,44072627,27,0,0,D
0,241,32625712,60,0,0,D
0,271,13502981,80,0,0,D
0,258,87965037,84,0,0,D
0,272,64339842,67,0,0,D
0,254,58669233,68,1,0,D
0,271,83829094,68,0,0,D
0,243,40064283,65,1,0,D
0,245,73539735,80,0,0,D
0,279,9997125,25,0,0,D
0,259,97656328,21,0,0,D
0,258,84019484,63,0,0,D
0,241,29587921,63,0,0,D
0,276,93185232,75,0,0,D
0,274,60533824,23,0,0,D
0,248,93502927,88,0,0,D
0,261,70934940,30,0,0,D
0,279,77364875,80,0,0,D
0,243,90339491,61,1,0,D
0,268,61085837,70,0,0,D
0,248,25364202,63,1,0,D
0,263,36015975,62,1,0,D
0,263,76581542,66,0,0,D
0,279,26669469,62,0,0,D
0,268,54023686,87,0,0,D
0,270,19393206,85,0,0,D
0,274,94242264,71,1,0,D
0,266,27679063,22,0,0,D
0,276,60514771,72,0,0,D
0,270,66995719,62,0,0,D
0,248,14194221,56,0,0,D
0,248,96823171,73,0,0,D
0,237,10057403,21,1,0,D
0,280,28428653,58,1,0,D
0,277,67754603,56,0,0,D
0,253,81660472,29,0,0,D
0,269,24115587,89,0,0,D
0,281,13438030,71,0,0,D
0,262,54364455,23,0,0,D
0,254,16462762,84,0,0,D
0,274,64024276,29,0,0,D
0,273,52018183,81,0,0,D
0,241,1508382,84,0,0,D
0,259,7886190,83,0,0,D
0,262,2779182,58,0,0,D
0,247,92452135,81,0,0,D
0,239,68717439,22,0,0,D
0,260,84215789,21,0,0,D
0,250,70257018,65,0,0,D
0,261,51471044,83,0,0,D
0,272,50884170,27,0,0,D
0,239,78462588,78,0,0,D
0,278,25523497,61,0,0,D
0,245,41151153,56,1,0,D
0,248,32204083,86,0,0,D
0,270,86536401,60,1,0,D
0,250,43335660,89,0,0,D
0,264,33406775,71,1,0,D
0,259,67808859,83,0,0,D
0,269,10650987,25,0,0,D
0,242,46348943,64,0,0,D
0,237,53615820,84,0,0,D
0,277,92134757,82,0,0,D
0,276,89616539,59,0,0,D
0,248,13585665,26,0,0,D
0,260,75060126,88,0,0,D
0,250,52422029,28,1,0,D
0,235,1324064,27,0,0,D
0,259,25593301,82,0,0,D
0,274,39621602,77,1,0,D
0,258,82514920,84,0,0,D
0,269,80859499,75,1,0,D
0,239,97620187,74,0,0,D
0,266,94258074,64,0,0,D
0,258,57220345,56,1,0,D
0,255,22783311,30,0,0,D
0,274,80783814,79,0,0,D
0,238,9459324,58,1,0,D
0,279,22966080,90,0,0,D
0,257,33572116,56,0,0,D
0,255,43833319,64,0,0,D
0,281,54788329,65,0,0,D
0,259,35294733,70,1,0,D
0,254,81236366,69,0,0,D
0,241,29714296,60,0,0,D
0,238,93568913,63,1,0,D
0,242,34805535,56,1,0,D
0,252,14997471,76,1,0,D
0,249,15148781,60,1,0,D
0,239,85183191,73,1,0,D
0,258,10727493,88,0,0,D
0,263,57167023,61,1,0,D
0,278,44876998,73,0,0,D
0,266,99522088,18,0,0,D
0,262,27025313,27,0,0,D
0,273,97033978,85,0,0,D
0,280,40858773,75,0,0,D
0,261,19880754,65,1,0,D
0,268,18593873,90,0,0,D
0,240,85594140,88,0,0,D
0,256,90091975,71,0,0,D
0,268,46911276,85,0,0,D
0,263,18001206,83,0,0,D
0,261,26814206,83,0,0,D
0,270,66751847,89,0,0,D
0,257,40856830,76,0,0,D
0,246,69627038,79,0,0,D
0,264,89749533,80,0,0,D
0,263,16927312,65,0,0,D
0,254,16937386,62,1,0,D
0,243,28847447,85,0,0,D
0,268,58419422,75,0,0,D
0,253,19314263,75,0,0,D
0,276,98615585,58,0,0,D
0,263,11486349,28,1,0,D
0,249,96746041,65,1,0,D
0,273,49060668,21,1,0,D
0,277,82455471,84,0,0,D
0,263,6475650,66,1,0,D
0,238,70666020,59,0,0,D
0,249,6626538,58,1,0,D
0,275,29339291,55,1,0,D
0,266,69557193,26,0,0,D
0,280,47831284,63,0,0,D
0,262,28707003,79,0,0,D
0,275,63885950,86,0,0,D
0,237,41500083,80,0,0,D
0,272,20015606,58,1,0,D
0,272,34038104,26,0,0,D
0,277,22375192,25,0,0,D
0,265,6504863,64,0,0,D
0,238,83099086,83,0,0,D
0,273,83411241,67,0,0,D
0,245,52038176,29,1,0,D
0,259,76374699,24,1,0,D
0,273,50307507,88,0,0,D
0,252,29000030,27,1,0,D
0,254,8799843,73,1,0,D
0,273,81032103,73,1,0,D
0,254,34216128,23,0,0,D
0,278,32612509,82,0,0,D
0,244,4567010,70,1,0,D
0,239,44787698,88,0,0,D
0,276,32227331,80,0,0,D
0,272,12892993,74,0,0,D
0,238,36842225,70,0,0,D
0,281,50600731,77,0,0,D
0,263,1228242,90,0,0,D
0,235,1028862,55,1,0,D
0,243,50403829,22,0,0,D
0,270,22790464,20,0,0,D
0,246,35914476,63,1,0,D
0,236,18505015,27,0,0,D
0,251,28554275,60,0,0,D
0,270,92372203,28,0,0,D
0,258,69273777,79,0,0,D
0,252,23847993,64,1,0,D
0,262,44580582,24,1,0,D
0,240,56865635,84,0,0,D
0,274,33864189,22,0,0,D
0,238,88309642,84,0,0,D
0,246,46287811,89,0,0,D
0,278,87782807,60,1,0,D
0,274,69329726,22,0,0,D
0,264,71337078,66,0,0,D
0,275,47600272,23,0,0,D
0,269,3447108,21,0,0,D
0,277,98623637,23,1,0,D
0,277,76611695,62,0,0,D
0,255,26725350,65,1,0,D
0,243,34965369,57,1,0,D
0,281,12540201,73,0,0,D
0,271,62582865,62,1,0,D
0,271,75453974,27,0,0,D
0,239,23076761,83,0,0,D
0,263,86712203,89,0,0,D
0,280,81250074,76,0,0,D
0,263,56676388,67,0,0,D
0,235,69668618,19,1,0,D
0,247,90072179,87,0,0,D
0,254,15930493,79,0,0,D
0,247,56650739,74,1,0,D
0,277,55102441,77,1,0,D
0,280,88314906,79,0,0,D
0,248,59571221,71,1,0,D
0,265,13303856,29,1,0,D
0,247,34918235,85,0,0,D
0,278,67160860,30,0,0,D
0,260,78098594,24,0,0,D
0,277,14789191,65,0,0,D
0,259,32216976,70,0,0,D
0,275,55578092,81,0,0,D
0,260,46517048,78,0,0,D
0,280,91629121,66,0,0,D
0,236,97698197,77,0,0,D
0,235,4589804,68,1,0,D
0,275,61298825,25,0,0,D
0,279,77365694,74,0,0,D
0,256,71434178,57,0,0,D
0,256,21670736,61,1,0,D
0,256,93615820,78,1,0,D
0,242,67774054,78,0,0,D
0,253,21463130,77,0,0,D
0,268,82123329,20,1,0,D
0,263,70401518,57,0,0,D
0,277,89846033,71,1,0,D
0,237,18521303,65,0,0,D
0,257,20195986,20,0,0,D
0,275,3456625,89,0,0,D
0,246,59091732,22,0,0,D
0,255,56443192,83,0,0,D
0,247,17703917,61,0,0,D
0,276,29765780,72,1,0,D
0,278,39532313,57,1,0,D
0,239,58352457,89,0,0,D
0,280,75744268,82,0,0,D
0,274,47949413,85,0,0,D
0,247,54415290,26,0,0,D
0,270,5157660,58,0,0,D
0,272,30327893,84,0,0,D
0,255,61430543,56,0,0,D
0,258,92713172,70,0,0,D
0,235,96107769,25,0,0,D
0,271,87621579,65,0,0,D
0,250,48775578,75,0,0,D
0,251,57199844,70,1,0,D
0,235,66079584,87,0,0,D
0,260,33783205,83,0,0,D
0,275,47569921,21,1,0,D
0,240,55222660,81,0,0,D
0,271,70870300,82,0,0,D
0,279,17811968,57,0,0,D
0,238,8300198,87,0,0,D
0,261,89626340,84,0,0,D
0,260,89629665,18,1,0,D
0,257,29040659,28,1,0,D
0,248,24467947,87,0,0,D
0,243,33822695,86,0,0,D
0,239,71485841,79,0,0,D
0,238,63888660,82,0,0,D
0,239,32782980,55,0,0,D
0,275,78688268,63,0,0,D
0,269,88037873,73,1,0,D
0,252,90872069,57,0,0,D
0,255,2442733,62,0,0,D
0,273,73669867,64,1,0,D
0,280,56890108,22,0,0,D
0,243,55857372,76,1,0,D
0,270,60186514,78,0,0,D
0,265,24301315,59,0,0,D
0,242,37349805,60,1,0,D
0,243,54079352,69,0,0,D
0,261,76504936,87,0,0,D
0,245,46645152,59,0,0,D
0,245,96641668,70,1,0,D
0,261,33379517,64,0,0,D
0,242,4833077,59,0,0,D
0,235,57211497,60,1,0,D
0,250,81086538,58,1,0,D
0,263,41623996,58,0,0,D
0,278,7222056,79,0,0,D
0,248,76178655,83,0,0,D
0,237,14978139,87,0,0,D
0,274,57509253,79,0,0,D
0,252,72775948,22,1,0,D
0,255,57076311,82,0,0,D
0,251,84745370,27,0,0,D
0,242,61113666,87,0,0,D
0,271,28461701,60,1,0,D
0,243,35867880,79,0,0,D
0,280,76473072,86,0,0,D
0,278,83326524,71,1,0,D
0,260,62441615,66,0,0,D
0,270,11399230,22,0,0,D
0,274,66617820,77,0,0,D
0,281,7519937,63,1,0,D
0,261,32174580,76,1,0,D
0,266,24366673,76,0,0,D
0,268,80378861,76,1,0,D
0,274,45194115,27,0,0,D
0,276,75744820,87,0,0,D
0,251,62545931,85,0,0,D
0,247,57012957,84,0,0,D
0,247,82325194,75,1,0,D
0,236,92091561,89,0,0,D
0,274,24141107,62,0,0,D
0,257,77052944,83,0,0,D
0,248,39200287,88,0,0,D
0,261,62290253,77,0,0,D
0,255,48869737,69,1,0,D
0,249,51653358,64,0,0,D
0,279,79508397,69,0,0,D
0,270,63455614,70,1,0,D
0,110,80636769,56,1,0,E
0,208,79511677,63,0,0,E
0,194,47018037,82,0,0,E
0,178,26494042,64,0,0,E
0,216,82921179,84,0,0,E
0,199,70295578,81,0,0,E
0,104,47899250,62,1,0,E
0,101,43612856,78,0,0,E
0,194,87541262,67,0,0,E
0,141,43002695,61,0,0,E
0,216,47716981,79,0,0,E
0,228,81445145,55,0,0,E
0,206,13228173,71,0,0,E
0,214,6067955,75,1,0,E
0,214,94240616,80,0,0,E
0,166,50608056,89,0,0,E
0,221,80174223,89,0,0,E
0,233,10975687,86,0,0,E
0,147,88087031,80,0,0,E
0,218,78822217,87,0,0,E
0,117,48086949,62,0,0,E
0,113,61262184,62,1,0,E
0,105,36482148,66,0,0,E
0,221,79210289,80,0,0,E
0,186,29879062,65,0,0,E
0,158,96621967,56,0,0,E
0,205,49905515,86,0,0,E
0,143,71514042,79,0,0,E
0,211,33220852,83,0,0,E
0,194,72689130,63,0,0,E
0,198,80654059,89,0,0,E
0,213,55588794,78,0,0,E
0,109,1317995,70,0,0,E
0,145,89642070,65,0,0,E
0,178,76031258,66,0,0,E
0,137,57351384,74,1,0,E
0,157,22227063,75,0,0,E
0,179,63596094,70,1,0,E
0,154,15672300,67,1,0,E
0,204,69720346,72,1,0,E
0,204,90488903,65,0,0,E
0,123,92480249,60,0,0,E
0,111,36197958,78,1,0,E
0,215,14038373,82,0,0,E
0,127,7362595,90,0,0,E
0,125,80540003,78,1,0,E
0,154,64001404,90,0,0,E
0,183,28079513,83,0,0,E
0,123,94670813,85,0,0,E
0,134,83017605,79,0,0,E
0,189,67424413,60,0,0,E
0,118,60526290,78,0,0,E
0,111,52187163,86,0,0,E
0,218,95846035,71,1,0,E
0,122,81363811,72,0,0,E
0,178,28439096,62,0,0,E
0,123,69520880,74,1,0,E
0,103,17047957,73,0,0,E
0,212,83896855,83,0,0,E
0,125,38501480,74,0,0,E
0,138,44375054,80,0,0,E
0,102,76412700,65,0,0,E
0,150,27510821,68,0,0,E
0,143,58562664,68,0,0,E
0,117,75179279,81,0,0,E
0,118,39135246,69,0,0,E
0,139,76672503,55,0,0,E
0,104,94875057,85,0,0,E
0,169,65286042,74,0,0,E
0,128,91241920,81,0,0,E
0,185,12099195,76,0,0,E
0,128,8290029,85,0,0,E
0,141,98729406,74,0,0,E
0,232,56249837,62,1,0,E
0,148,36781088,65,0,0,E
0,203,25144751,88,0,0,E
0,121,19317229,78,0,0,E
0,101,30942611,68,1,0,E
0,154,78042861,57,0,0,E
0,123,77166122,81,0,0,E
0,208,77426877,60,0,0,E
0,130,85869831,66,0,0,E
0,213,71859570,69,1,0,E
0,186,54888770,82,0,0,E
0,174,65376272,61,0,0,E
0,125,42920760,68,1,0,E
0,207,42617016,77,0,0,E
0,140,94339086,58,1,0,E
0,117,76174573,58,0,0,E
0,155,13163981,81,0,0,E
0,103,40547341,67,0,0,E
0,219,88778043,67,0,0,E
0,222,14717052,86,0,0,E
0,207,6916215,82,0,0,E
0,234,32900843,61,0,0,E
0,100,38991194,58,1,0,E
0,152,5537199,64,0,0,E
0,144,32429419,74,1,0,E
0,102,88346262,74,1,0,E
0,168,18521238,83,0,0,E
0,205,60838963,86,0,0,E
0,228,98278368,68,1,0,E
0,188,68672651,63,0,0,E
0,203,90105694,68,1,0,E
0,142,76546898,64,0,0,E
0,123,46091784,75,0,0,E
0,195,40532611,67,0,0,E
0,103,35862105,74,0,0,E
0,235,23325469,59,0,0,E
0,175,18788162,60,0,0,E
0,170,96414789,82,0,0,E
0,210,40261461,62,1,0,E
0,105,73518130,86,0,0,E
0,121,71215091,78,0,0,E
0,155,73762961,60,0,0,E
0,201,9368136,87,0,0,E
0,137,64071687,58,1,0,E
0,171,65393515,78,0,0,E
0,104,21282234,74,0,0,E
0,120,14303544,90,0,0,E
0,119,83625690,63,0,0,E
0,117,32325913,56,0,0,E
0,199,43640866,84,0,0,E
0,168,69389149,63,1,0,E
0,100,19190883,88,0,0,E
0,165,89138338,61,1,0,E
0,156,74196748,61,0,0,E
0,107,28552873,65,0,0,E
0,183,9963305,69,0,0,E
0,143,11628405,69,1,0,E
0,168,25624875,65,0,0,E
0,134,11446469,73,0,0,E
0,158,88673958,58,0,0,E
0,155,34691282,61,0,0,E
0,233,92520329,61,0,0,E
0,188,54074835,74,1,0,E
0,226,86608819,64,0,0,E
0,197,41619529,59,1,0,E
0,144,85809691,79,0,0,E
0,165,53545489,88,0,0,E
0,113,62035768,80,0,0,E
0,122,6144398,61,0,0,E
0,142,63166812,69,0,0,E
0,233,60434129,72,0,0,E
0,136,40409251,86,0,0,E
0,170,35235165,71,1,0,E
0,225,81967093,82,0,0,E
0,157,36421463,87,0,0,E
0,126,54221675,60,0,0,E
0,136,73058572,72,0,0,E
0,111,46620701,73,0,0,E
0,109,23803487,90,0,0,E
0,105,18222850,71,0,0,E
0,173,81546617,61,0,0,E
