accepted,creditscore,amount,age,marital
0,270,78280882,85,0
0,256,8042852,73,1
0,277,9870967,24,1
0,247,11444840,84,0
0,277,98521369,84,0
0,240,62783857,76,0
0,251,76949322,19,0
0,247,37045565,55,0
0,258,1422563,86,0
0,267,33863679,89,0
0,244,97516245,65,0
0,240,70652045,90,0
0,279,41421524,61,0
0,252,95660569,27,0
0,253,70728808,78,0
0,268,76937567,23,0
0,260,93386598,80,0
0,263,23975565,90,0
0,241,80770020,90,0
0,257,72362561,24,0
0,238,26785006,80,0
0,269,95463685,88,0
0,269,25558654,58,0
0,254,30976091,64,0
0,240,7399257,20,1
0,270,63301310,79,0
0,258,8576439,60,0
0,255,69183805,56,0
0,255,39208615,83,0
0,248,3063792,77,0
0,235,19426981,71,0
0,258,20482831,56,0
0,256,86730158,61,1
0,257,49822595,63,0
0,248,94191935,65,0
0,251,38303656,55,0
0,267,84738032,56,0
0,273,70312891,83,0
0,277,34835537,74,1
0,266,31597503,89,0
0,263,76058698,89,0
0,238,90996105,85,0
0,236,41397441,64,1
0,250,51171182,78,0
0,253,61941967,71,0
0,249,4188662,85,0
0,258,96993250,58,0
0,240,73834948,73,1
0,239,79759919,71,1
0,281,17840759,19,1
0,268,28554912,88,0
0,274,10232343,30,0
0,265,68337493,18,0
0,281,57348799,68,0
0,279,70495634,66,0
0,247,98798227,82,0
0,255,35316174,64,0
0,258,84632006,62,0
0,241,45833140,80,0
0,255,73474930,55,1
0,236,31201708,66,1
0,245,66507324,81,0
0,274,39727603,30,1
0,239,88682097,79,0
0,264,1741652,88,0
0,254,42183375,68,1
0,238,82210084,67,0
0,235,38035016,88,0
0,258,95005531,68,0
0,263,25008860,87,0
0,261,98031910,69,0
0,271,37424301,25,0
0,275,82898537,64,1
0,262,10835894,63,0
0,267,36656834,20,0
0,243,88655952,82,0
0,238,54362978,90,0
0,277,78780683,70,0
0,269,82086139,55,0
0,266,96679170,57,0
0,236,25691871,90,0
0,260,38815533,77,0
0,281,69145571,84,0
0,253,54516443,62,0
0,271,42465396,63,0
0,243,47313714,56,1
0,258,96787865,69,0
0,261,36137508,28,0
0,243,10243876,87,0
0,242,86300565,27,0
0,271,29700026,63,0
0,195,31981005,67,1
0,100,27237264,67,0
0,161,63687681,64,1
0,109,4172195,77,0
0,114,25667549,63,0
0,142,93252374,81,0
0,142,85727834,66,0
0,160,51718663,55,0
0,185,62056408,77,1
0,125,80900530,74,0
0,183,99784216,63,0
0,118,55211453,56,0
0,228,84990940,65,1
0,107,88701248,55,1
0,131,39863267,72,0
0,157,68063660,85,0
0,196,5011168,90,0
0,174,76846098,61,0
0,139,34274920,83,0
0,205,6356080,58,0
0,218,32230975,77,0
0,163,5106290,88,0
0,196,17849851,79,0
0,186,43469515,80,0
0,206,86175857,76,0
0,235,38452846,83,0
0,120,45051101,73,1
0,224,27354851,67,0
0,103,72297499,79,0
0,117,91734345,58,0
0,128,24437798,89,0
0,230,14176733,70,1
0,105,96734581,57,0
0,226,83518040,70,0
0,184,49981535,61,1
0,186,68588626,78,0
0,115,70599512,77,0
0,231,77808889,77,1
0,165,51292299,78,0
0,167,82897951,57,0
0,185,49300251,78,1
0,183,59714982,85,0
0,115,67085168,72,0
0,210,91607499,79,0
0,202,38737346,89,0
0,218,24688959,85,0
0,128,53804514,76,0
0,234,32221494,72,0
0,205,37023090,67,0
0,226,77788196,86,0
0,204,94493714,70,0
0,222,96392324,56,0
0,204,14583496,80,0
0,154,96216115,57,0
0,229,49263151,80,0
0,215,3248530,60,1
0,126,11543563,88,0
0,165,67290195,79,0
0,101,27868435,60,1
0,110,41910146,64,0
0,198,44230012,68,1
0,125,49669750,67,0
0,122,51311803,59,1
0,210,6491154,55,1
0,166,94442856,62,0
0,109,29586316,68,0
0,184,8303516,83,0
0,159,52525379,79,0
0,152,37139869,73,0
0,169,48412176,68,0
0,174,54956183,64,0
0,174,12934804,71,0
0,125,70998628,60,0
0,167,77966486,76,0
0,204,34883323,75,0
0,229,64560728,56,0
0,196,19781151,67,0
0,217,30671780,71,0
0,231,87476928,73,0
0,133,30814634,66,1
0,177,29889420,62,0
0,235,43532045,81,0
0,131,37679585,77,0
0,178,2828753,66,0
0,155,59015404,60,1
0,140,66341841,88,0
0,107,51137369,75,1
0,227,86578622,86,0
0,143,39321428,66,0
0,194,11913289,66,1
0,201,20514660,74,1
0,192,67404630,72,1
0,211,38202785,60,0
0,119,38981910,89,0
0,187,82986527,66,0
0,172,43046763,74,0
0,100,16019130,76,0
0,173,19797135,72,1
0,143,70098991,80,0
0,189,61031115,63,0
0,143,33745775,81,0
0,187,6254929,69,0
0,201,78814891,75,0
0,189,22661128,56,1
0,131,92246616,63,1
0,184,65638637,70,0
0,186,27897222,76,0
0,201,45228350,85,0
0,191,76219758,76,0
0,113,70897738,80,0
0,213,18433342,63,1
0,214,64417185,68,0
0,136,73227022,62,1
0,151,19006926,57,1
0,180,12894246,88,0
0,234,40215080,83,0
0,116,16842088,56,0
0,235,54740694,65,0
0,226,79860521,59,1
0,153,47396405,61,0
0,164,87930735,89,0
0,171,1297815,60,0
0,215,38844955,64,1
0,118,41908794,62,0
0,160,59666696,73,1
0,151,97930714,90,0
0,221,3489323,55,1
0,211,61888500,77,0
0,168,21912668,61,0
0,158,40925627,55,1
0,135,51303343,86,0
0,194,46315188,75,0
0,117,64233354,78,0
0,169,4318682,79,0
0,204,2973934,55,0
0,212,39419744,66,0
0,146,22969955,70,0
0,211,9426518,66,0
0,174,34093491,80,0
0,126,39829077,74,0
0,225,33764835,86,0
0,149,64389231,56,0
0,195,21448169,82,0
0,214,39045318,74,0
0,184,38217416,78,0
0,106,66658476,73,1
0,162,18908970,59,0
0,146,62535286,76,1
0,212,61424253,72,0
0,197,81137328,65,0
0,143,50275829,74,1
0,122,71410978,75,0
0,139,50128629,72,0
0,147,23591094,57,0
0,105,46287119,59,0
0,116,23974277,59,1
0,106,32615394,87,0
0,202,76792857,55,1
0,186,24827109,81,0
0,232,58711520,80,0
0,207,68353900,75,0
0,220,79991372,73,1
0,166,57404279,61,1
0,184,44699691,86,0
0,235,74425901,78,0
0,175,35957904,78,1
0,133,22726326,74,1
0,161,34280420,82,0
0,232,57230400,67,1
0,123,23001827,68,1
0,144,3982072,60,0
0,143,14425099,66,1
0,105,87786290,70,1
0,232,84359742,80,0
0,224,8700741,68,0
0,139,58898711,59,0
0,154,5060751,86,0
0,212,60359754,83,0
0,235,35834399,67,1
0,113,73605431,64,0
0,117,48110390,90,0
0,208,50991374,60,0
0,183,35757665,66,1
0,199,83971249,87,0
0,190,10037165,59,1
0,143,79095470,58,0
0,210,11465040,77,0
0,214,19332864,78,1
0,131,29901388,78,0
0,223,35039128,80,0
0,129,33963302,89,0
0,206,8315928,66,0
0,174,97597610,81,0
0,192,29600070,65,0
0,179,9625412,83,0
0,183,40775240,75,0
1,395,16623569,45,1
1,386,13725488,81,0
1,388,4146223,77,1
1,392,1723771,74,1
1,371,13955067,71,1
1,374,2526505,65,1
1,390,16886877,45,1
1,390,7108165,38,1
1,375,32483557,27,1
1,398,44084524,29,1
1,372,3739290,42,1
1,366,66098218,33,0
1,357,14318603,29,1
1,393,10303880,22,1
1,365,63709665,40,0
1,394,9009929,23,0
1,385,5114865,77,1
1,375,27828038,47,1
1,395,11436149,71,1
1,384,2392440,38,1
1,374,12253756,73,0
1,359,12603645,79,0
1,375,1980445,61,1
1,355,13333711,54,1
1,389,5135220,65,1
1,357,2446328,90,0
1,379,14597169,21,1
1,394,8266664,18,1
1,389,41578141,29,1
1,365,975251,66,1
1,364,2161155,72,1
1,367,8472299,71,1
1,383,28964620,31,0
1,388,10036914,75,1
1,392,11987449,83,0
1,357,10415639,78,1
1,366,990798,88,0
1,395,1292418,24,1
1,366,62527191,32,1
1,377,38999334,46,1
1,358,13302592,81,0
1,390,9386956,89,0
1,368,3759471,88,0
1,389,13427253,85,0
1,373,13415764,85,0
1,389,6643161,77,1
1,383,6398899,41,1
1,400,3959608,60,1
1,385,5404256,23,1
1,386,13332860,84,0
1,372,10551438,86,0
1,396,29192157,40,1
1,376,51653910,39,1
1,357,10084524,83,0
1,377,23412977,29,1
1,358,10888624,21,1
1,366,14788907,62,0
1,377,1766202,18,1
1,375,47009920,33,1
1,369,10963642,70,1
1,366,4664524,39,1
1,387,38760225,46,1
1,400,4243704,80,0
1,353,22984647,50,1
1,358,28912661,37,1
1,361,9802459,90,0
1,398,8334250,86,0
1,378,50003694,32,1
1,396,55726886,36,1
1,365,13961036,53,1
1,362,10849016,85,0
1,356,8832304,60,1
1,395,9954678,60,0
1,394,51605451,49,1
1,396,16950645,26,1
1,357,4225700,57,1
1,360,18407652,41,1
1,358,10381347,74,1
1,392,48606380,36,0
1,389,66639773,30,1
1,364,29011597,30,1
1,373,10905151,63,1
1,383,7503564,42,1
1,363,9963945,73,1
1,385,1914266,66,1
1,365,14494498,45,1
1,392,48361526,46,1
1,355,14998789,76,1
1,365,3221215,70,1
1,371,1745792,84,0
1,399,5739719,20,1
1,358,52556422,50,0
1,395,39923796,35,1
1,396,7358197,71,1
1,373,1079095,68,1
1,363,15147157,31,1
1,376,57202536,38,1
1,377,14410022,76,1
1,387,4365146,69,1
1,355,7739819,64,1
1,378,10176624,21,1
1,397,61671585,46,1
1,383,11585781,70,1
1,377,538385,69,1
1,363,1227958,64,0
1,366,16012622,34,1
1,356,7973711,19,1
1,400,14439870,80,0
1,382,3771407,50,1
1,384,10964328,87,0
1,376,12776120,23,0
1,362,4416940,80,0
1,370,57774391,35,1
1,397,2287013,37,0
1,384,16789240,43,1
1,379,25298471,35,1
1,390,4417988,81,0
1,365,2970317,75,1
1,364,12702135,59,1
1,394,13950962,73,1
1,386,14173957,74,1
1,393,9317095,18,1
1,369,13222479,37,1
1,366,47967797,49,0
1,392,21210440,30,1
1,353,13309731,39,1
1,358,7394778,63,1
1,354,14267426,90,0
1,373,35435674,48,1
1,396,3451791,55,0
1,400,1893219,83,0
1,389,6841677,85,0
1,400,54732859,37,1
1,396,18351902,27,1
1,382,3842135,20,1
1,355,40367173,47,1
1,370,5410328,69,1
1,399,9900643,77,1
1,361,10620839,61,1
1,367,1310000,90,0
1,360,4004295,19,1
1,391,13343073,64,1
1,388,9765588,90,0
1,399,43992221,39,1
1,378,28953697,44,1
1,393,36261609,31,1
1,395,14652462,84,0
1,365,6700972,18,1
1,367,26010021,26,0
1,362,8208843,70,1
1,389,5839809,73,0
1,390,6017307,55,0
1,377,8686546,85,0
1,386,39608790,27,1
1,386,11696206,28,1
1,390,56495852,35,1
1,383,13057076,66,1
1,375,37680467,47,1
1,363,58124530,33,1
1,366,9701282,68,1
1,400,7746679,82,0
1,363,2038615,79,0
1,382,7296061,85,0
1,398,6706005,19,1
1,365,30498535,37,1
1,387,7265711,74,1
1,368,8906380,87,0
1,371,1686333,66,1
1,369,8154489,70,1
1,388,14017201,76,1
1,357,44031564,34,1
1,373,8863289,77,1
1,371,50941260,47,1
1,355,23965136,44,1
1,354,69186502,46,1
1,391,13156654,23,1
1,397,3537414,54,0
1,398,6545745,56,1
1,400,5590319,89,0
1,383,13643501,45,1
1,367,1950034,60,0
1,375,2225583,75,1
1,369,3374996,45,1
1,394,5087162,54,1
1,368,13235700,89,0
1,382,5619878,56,1
1,382,13491496,84,0
1,398,28998048,38,1
1,396,37843637,39,1
1,391,5495836,21,0
1,378,31920841,31,1
1,396,60780692,44,1
1,380,69266927,43,1
1,388,9914169,84,0
1,356,6961911,76,1
1,387,7051656,53,1
1,393,68577013,49,1
1,394,2878693,84,0
1,398,12631363,90,0
1,363,33289167,28,0
1,317,10266686,77,1
1,347,12374797,63,0
1,320,2011277,20,1
1,341,45680037,40,1
1,332,59748180,48,1
1,348,43831360,46,1
1,328,8349324,66,1
1,349,7641413,79,0
1,341,3914936,79,0
1,328,11277826,52,1
1,318,58924788,41,1
1,344,7019231,79,0
1,336,885012,63,1
1,318,10536601,18,0
1,350,739321,52,1
1,339,4460109,46,1
1,327,62406900,38,1
1,325,14948356,52,1
1,340,5376541,42,1
1,349,11250166,72,0
1,339,16314196,45,1
1,335,11729475,83,0
1,324,5099449,66,1
1,350,31503517,45,1
1,337,11681608,85,0
1,337,14966263,52,1
1,343,14397851,21,1
1,336,11408982,88,0
1,329,8247589,87,0
1,321,885459,22,1
1,343,5844979,59,1
1,326,12839585,82,0
1,341,9009910,49,1
1,326,13539811,22,0
1,350,60831253,48,0
1,340,3256626,85,0
1,327,1447658,72,1
1,340,2618202,35,1
1,323,887683,51,1
1,325,2209513,69,1
1,330,46224627,41,0
1,351,11740227,43,1
1,335,42279290,30,1
1,331,10771476,52,1
1,339,13924965,64,0
1,351,41051306,34,1
1,330,6813566,57,1
1,329,10507909,24,1
1,338,4838639,46,1
1,321,788585,66,1
1,317,1055227,62,1
1,343,1260401,56,1
1,339,14601457,24,1
1,352,702196,81,0
1,318,14631950,87,0
1,346,11031902,23,1
1,341,9760891,53,0
1,332,10278698,23,1
1,329,3969903,83,0
1,318,14553518,61,1
1,317,13543971,78,1
1,340,45134353,26,1
1,342,3089746,51,1
1,333,65499786,32,1
1,317,2532266,51,1
1,344,12096792,37,1
1,324,7812425,70,0
1,352,25688633,39,1
1,329,57217975,32,1
1,322,8873076,87,0
1,328,41755032,34,1
1,332,14524027,69,1
1,325,7506459,87,0
1,348,5508338,61,1
1,326,5351537,85,0
1,335,5229087,87,0
1,348,15099279,36,1
1,329,15387347,42,1
1,352,7627447,73,0
1,334,10560807,24,1
1,320,3494283,88,0
1,318,62469236,50,1
1,326,14661337,23,1
1,341,10397663,66,1
1,320,3807285,84,0
1,328,8571553,68,1
1,343,11066154,38,0
1,345,68921281,35,1
1,329,13956608,52,1
1,337,10508937,77,1
1,333,1066862,70,0
1,343,2295888,42,1
1,331,62664401,44,1
1,345,8583833,53,1
1,344,10370206,57,0
1,331,42782131,25,0
1,348,11548722,58,1
1,327,42838367,44,0
1,323,19811014,37,1
1,320,35149331,42,1
1,334,10009629,72,1
1,331,23557816,26,1
1,341,14979416,62,1
1,338,60104186,43,1
1,338,11293540,24,1
1,339,25040134,39,0
1,341,62777798,28,1
1,331,13776458,60,1
1,334,59902377,34,0
1,317,1735684,62,0
1,333,6755083,52,1
1,341,31200593,31,0
1,351,48768160,38,1
1,323,26569531,44,1
1,351,2127047,61,1
1,324,12101144,74,0
1,353,5389686,27,1
1,328,902378,76,0
1,335,7494741,37,1
1,326,66502211,37,1
1,327,16529920,31,1
1,339,14249099,59,1
1,317,13411471,89,0
1,329,3635184,25,1
1,319,5785772,31,1
1,344,13844678,69,1
1,348,7162940,79,0
1,324,58698330,42,1
1,349,10140428,71,1
1,331,5621365,56,1
1,320,45022018,33,1
1,322,5162066,85,0
1,342,6139827,67,1
1,343,12917210,81,0
1,334,40807413,46,1
1,328,33240677,47,1
1,318,8387525,55,1
1,345,13783501,24,1
1,320,5312120,19,1
1,330,5908389,69,1
1,343,37528670,45,1
1,318,661448,69,1
1,350,10052165,22,1
1,353,7251799,51,1
1,333,5669310,32,1
1,345,11278554,79,0
1,319,65908700,25,0
1,340,48497375,30,1
1,348,11679192,85,0
1,327,868999,83,0
1,322,4316218,19,1
1,334,68897282,42,1
1,344,10120063,71,0
1,334,1546694,52,0
1,325,3951833,67,1
1,349,6431117,63,1
1,319,10791176,79,0
1,344,2068394,21,1
1,329,2702619,86,0
1,340,8882973,55,0
1,328,6185789,53,1
1,330,6288988,58,1
1,347,5305848,73,1
1,346,10493841,88,0
1,321,20325058,30,1
1,327,61933221,30,1
1,323,66676126,30,1
1,339,10543129,86,0
1,321,1023803,21,1
1,325,12447548,86,0
1,340,12317479,66,0
1,328,13935470,20,0
1,331,6385322,90,0
1,347,14686223,75,1
1,317,40807567,45,0
1,327,21222897,40,1
1,330,1137307,69,1
1,321,44322622,29,1
1,348,9623972,72,1
1,330,5795695,89,0
1,328,47314528,47,1
1,334,7744592,64,1
1,346,23533629,25,1
1,328,2991289,89,0
1,331,56297452,41,1
1,330,12640749,69,1
1,338,7198117,59,1
1,319,27076341,48,0
1,340,53581094,49,1
1,329,37365705,40,0
1,348,14019108,60,1
1,334,2598614,56,1
1,352,4228535,64,1
1,328,13717723,59,1
1,297,13134033,57,1
1,294,53217306,32,1
1,297,10411173,72,1
1,281,48431384,26,1
1,313,11116666,22,1
1,282,1341194,57,1
1,309,7332603,77,1
1,314,7619223,71,1
1,315,12282632,51,1
1,313,9240780,66,1
1,297,59937152,31,1
1,297,12836346,90,0
1,307,14812491,90,0
1,293,4302549,83,0
1,281,3637286,58,1
1,314,10829246,29,1
1,313,6972889,24,1
1,309,51421897,42,1
1,311,2016045,18,1
1,314,3832047,74,1
1,289,13697504,68,1
1,286,12266872,54,1
1,306,50818756,34,1
1,291,10820406,59,1
1,309,13915304,46,1
1,307,46683281,35,1
1,313,8034832,50,1
1,288,1002609,20,0
1,295,14556661,73,1
1,314,710180,64,1
1,307,4328932,59,1
1,295,42736281,26,1
1,292,1452935,31,1
1,293,1688425,33,1
1,287,13671428,63,1
1,311,11078435,65,1
1,295,1276137,80,0
1,289,9237317,89,0
1,306,731323,65,1
1,307,5388170,66,1
1,313,24358918,50,0
1,301,14212537,47,1
1,291,54104970,45,1
1,291,11107428,22,0
1,310,19155895,35,1
1,308,52856171,32,0
1,308,11296116,84,0
1,286,10430322,63,1
1,290,13943104,85,0
1,292,8012365,22,1
1,306,6690842,76,1
1,313,13322518,71,1
1,282,45315559,46,1
1,304,39640962,41,1
1,293,12763585,58,1
1,297,8400992,87,0
1,295,21604905,36,1
1,302,11573042,51,1
1,284,2311125,48,1
1,291,65315039,29,1
1,289,24451997,43,1
1,315,48224557,38,0
1,316,9314342,19,1
1,302,55221917,30,1
1,288,789663,18,1
1,311,6463926,90,0
1,287,52503781,38,1
1,285,7576595,87,0
1,312,13950147,89,0
1,313,10917349,86,0
1,299,14684512,61,1
1,282,42069599,38,1
1,288,69032622,48,1
1,295,2228891,83,0
1,299,3874723,52,1
1,312,6020160,84,0
1,282,10204874,89,0
1,285,60914094,26,1
1,284,5726136,89,0
1,309,31151714,50,0
1,316,36953227,49,1
1,287,19156429,29,1
1,299,7359544,68,1
1,312,5839363,83,0
1,298,8184240,19,0
1,286,61006302,29,0
1,281,3209073,90,0
1,316,60321257,46,0
1,285,1913572,21,1
1,290,1688625,83,0
1,308,11442156,80,0
1,302,56050797,29,1
1,281,2492892,70,1
1,299,3145981,21,1
1,309,20887319,49,1
1,282,3038719,56,1
1,286,6979616,85,0
1,310,48947884,46,1
1,290,67502124,31,1
1,316,9388759,32,1
1,299,9133331,78,1
1,257,33051833,30,0
1,240,28867620,38,1
1,266,13308770,20,1
1,240,55361721,38,0
1,236,6040563,84,0
1,279,66256597,39,1
1,237,12449434,85,0
1,246,1698564,80,0
1,239,9947312,21,1
1,275,8771745,61,1
1,243,10634561,87,0
1,264,7369338,42,0
1,279,1096717,63,1
1,280,28792780,43,1
1,241,42944866,31,1
1,238,24039914,31,0
1,272,39278037,39,1
1,263,8855962,58,1
1,252,12282760,42,1
1,240,1323326,53,1
1,269,1411409,71,1
1,239,19498569,44,1
1,255,7991534,60,1
1,245,68526205,37,1
1,270,12258737,67,1
1,281,15784796,39,1
1,277,4286485,86,0
1,249,60460024,28,1
1,271,34236939,36,1
1,258,13801811,18,0
1,257,7799609,39,1
1,265,8907346,51,1
1,268,619865,79,0
1,236,41526063,39,1
1,248,9064065,74,1
1,250,10356614,19,1
1,245,8911843,65,1
1,255,21081828,39,0
1,263,44656352,45,1
1,235,21467905,25,1
1,249,9388076,60,0
1,275,12664009,24,1
1,281,44432125,43,1
1,253,7507664,74,1
1,236,14664414,52,1
1,259,6597239,54,1
1,281,12762932,48,1
1,237,32167919,45,1
1,237,567358,20,1
1,258,3065182,90,0
1,272,1699259,59,1
1,271,11302393,89,0
1,262,26260066,29,1
1,273,17864984,36,1
1,275,5486853,38,1
1,260,10371950,55,0
1,270,4279691,55,1
1,268,5381481,87,0
1,237,33119077,31,1
1,276,10969264,65,1
1,267,8516681,64,1
1,278,8132000,62,1
1,268,48181652,29,1
1,274,39863230,26,1
1,275,13781860,75,0
1,271,46918897,27,1
1,277,47369374,40,1
1,270,30981198,34,1
1,239,3661623,21,1
1,266,57077022,28,1
1,257,23948056,46,0
1,133,2690703,86,0
1,188,11373340,78,1
1,225,4173205,47,1
1,138,6760487,52,0
