accepted,creditscore,amount,age,marital
0,258,69429527,60,0
0,259,98688420,62,0
0,265,74444742,77,0
0,246,45427598,55,0
0,253,66045114,78,1
0,253,41042664,22,0
0,246,48047641,65,1
0,257,32875302,74,0
0,249,88936158,78,0
0,260,53475496,61,1
0,243,53756722,72,0
0,251,74080331,89,0
0,244,63635736,71,1
0,238,40471222,67,1
0,253,65010306,29,1
0,248,40828526,88,0
0,247,1761614,76,0
0,236,7334550,66,0
0,270,16126918,78,0
0,275,83927829,59,0
0,254,91378030,72,0
0,253,65134979,86,0
0,104,83585495,71,1
0,192,65698744,64,0
0,122,40863640,76,0
0,167,51293824,82,0
0,134,16858666,72,1
0,169,45625227,85,0
0,166,41444805,67,0
0,157,9583756,61,1
0,174,94173342,59,0
0,193,45058550,86,0
0,160,91590018,69,0
0,134,82467007,87,0
0,191,84027608,66,0
0,136,15068200,85,0
0,194,22510181,87,0
0,106,60447454,64,0
0,141,37916061,86,0
0,211,54768227,62,1
0,161,49024665,83,0
0,203,31843005,57,1
0,121,38900044,80,0
0,156,92850484,86,0
0,112,57769809,62,0
0,233,38153893,67,0
0,137,20290119,70,0
0,150,7612281,89,0
0,194,56188077,59,1
0,126,97414708,57,1
0,209,12113297,66,1
0,153,65853575,80,0
0,138,88544725,80,0
0,183,83255489,67,1
0,216,82349169,67,0
0,216,24808148,83,0
0,101,19062269,90,0
0,186,34893375,68,1
0,105,83269733,82,0
0,120,54896246,57,0
0,201,55315092,56,1
0,115,2068809,65,0
0,188,38029174,70,1
0,181,42344584,66,0
0,123,59710481,80,0
0,206,24841343,59,0
0,229,63171636,62,1
0,205,16602632,75,0
0,192,64807913,74,0
0,154,89137684,67,1
0,213,91317281,73,0
0,179,21681679,79,0
0,120,73723582,87,0
0,223,32694649,72,0
0,190,79619695,58,1
0,223,17126895,61,0
0,151,22432735,86,0
0,125,58651035,69,0
0,120,67937601,72,0
0,202,40881788,65,0
0,119,63192418,73,0
0,219,34158166,59,0
0,140,2383990,56,0
0,103,16492173,71,0
0,234,96959833,55,0
0,210,22598703,55,1
0,114,53809049,62,0
0,168,88618981,60,1
0,143,71629725,60,1
0,113,15316926,75,1
0,131,65154625,61,1
0,152,78822225,72,0
0,171,84670737,76,0
0,193,18575522,82,0
0,220,28895626,55,0
0,197,63762618,83,0
0,116,1025526,64,0
0,212,16381747,77,1
0,159,40822240,55,0
0,112,40380556,59,1
0,141,92764710,78,0
0,103,27992201,86,0
0,155,43420190,82,0
0,233,70174156,64,0
0,129,95916304,86,0
0,215,55678738,62,0
0,167,5591283,60,1
0,136,97272072,74,0
0,200,5779564,56,0
0,157,41737143,88,0
0,123,89077183,70,0
0,178,75916763,86,0
0,209,61509110,90,0
0,104,37131627,64,1
0,209,58948957,90,0
0,216,35947846,70,0
0,100,27959230,76,0
0,208,73545003,68,0
0,108,47576621,84,0
0,225,89200183,65,0
0,133,69110493,55,0
0,156,14511506,84,0
0,114,90889571,74,0
0,151,10032836,83,0
0,127,79864974,56,0
0,138,76780193,78,1
0,144,77306671,82,0
0,150,4382630,64,0
0,105,63528187,81,0
0,173,42381745,76,1
0,191,82816226,72,0
0,214,43985738,67,0
0,169,34311428,90,0
0,190,50464447,66,0
0,127,39072722,86,0
0,121,11248841,81,0
0,211,15656595,74,1
0,137,70865165,87,0
0,108,5131247,79,0
0,106,26124199,59,0
0,185,6837401,80,0
0,161,72716147,69,0
0,228,17557609,79,0
0,218,97741894,61,1
0,141,57257630,78,0
0,210,6595773,80,0
0,231,86554516,59,1
0,205,70159580,85,0
0,119,73141163,58,1
0,103,75511895,82,0
0,201,90274924,87,0
0,209,86328584,57,0
0,114,42693566,89,0
0,111,60598689,90,0
0,140,70688755,85,0
0,169,90434514,59,0
0,110,63511592,58,0
0,144,56808751,88,0
0,114,65586003,58,1
0,225,27746582,90,0
0,174,6625502,79,0
0,121,6523090,67,0
0,197,18180811,69,1
0,157,98885474,81,0
0,168,85956059,62,1
0,232,84938260,90,0
0,123,40067472,69,0
0,182,92204393,73,0
0,129,37624350,90,0
0,150,1290093,87,0
0,227,12949155,66,0
0,212,80952459,71,0
0,189,49124966,71,0
0,164,22973341,90,0
0,210,58031641,87,0
0,155,40150000,90,0
0,200,40092230,75,0
0,141,23935156,75,0
0,123,98266858,79,0
0,144,21566019,83,0
0,133,88070967,68,0
0,106,30461877,68,0
0,232,52296248,57,0
0,155,46209047,84,0
0,234,81762528,74,1
0,179,74487805,60,0
0,178,5509061,59,0
0,191,76960349,68,1
0,100,54853907,57,0
0,234,15365366,74,0
0,148,25280109,73,1
0,121,35722576,81,0
0,229,31106830,90,0
0,186,96599781,61,0
0,145,30896503,83,0
0,190,25332595,81,0
0,181,87139285,56,0
0,154,50852438,75,1
0,216,80111662,66,0
0,234,37647984,77,0
0,195,98184224,56,0
0,224,67451811,70,0
0,122,68185234,80,0
0,105,77005200,67,0
0,172,10893500,83,0
0,127,17265602,84,0
0,160,61701388,78,0
0,207,99571803,80,0
0,139,92160638,55,1
0,182,50065497,75,1
0,231,1492903,80,0
0,215,37750535,82,0
0,208,32627960,73,1
0,212,14227069,57,1
0,174,9936472,85,0
0,163,2840129,69,1
0,127,26490749,67,0
0,193,48726034,68,0
0,123,13655853,57,0
1,379,9493507,72,1
1,387,39332872,30,1
1,379,1795671,64,0
1,371,21574215,41,1
1,398,29064170,40,1
1,353,3684195,78,1
1,389,10640937,83,0
1,394,5536162,61,1
1,370,16234511,32,1
1,392,3329543,67,1
1,360,5780850,22,1
1,397,11898097,34,1
1,393,62364605,36,0
1,359,8849520,82,0
1,398,5306702,65,1
1,400,7995474,82,0
1,371,8857411,63,0
1,368,61987073,45,1
1,367,14901462,56,1
1,395,3085593,56,1
1,369,25528162,35,1
1,363,8819058,71,1
1,355,7352994,47,1
1,383,49947474,46,1
1,366,12452972,64,1
1,367,17654939,45,1
1,376,53183672,39,1
1,385,56602624,26,1
1,399,1874891,37,1
1,383,21302714,30,1
1,374,13366452,82,0
1,360,12969956,36,1
1,379,4259485,78,1
1,398,9919485,70,1
1,378,12722588,67,1
1,372,8626261,81,0
1,370,69464757,31,1
1,364,12974379,19,1
1,387,30429985,46,1
1,400,33231663,32,1
1,388,14894507,67,1
1,395,1097741,63,1
1,376,13443308,90,0
1,385,10455925,74,1
1,369,4529298,86,0
1,365,4963433,78,0
1,356,978400,56,1
1,362,12073675,51,1
1,360,3170043,55,1
1,382,7896157,83,0
1,384,11000098,54,1
1,396,14401441,57,0
1,355,7705319,45,1
1,359,2917363,72,1
1,368,16231783,50,1
1,354,13793528,63,1
1,397,4764402,56,1
1,372,21900072,35,0
1,379,1218343,19,1
1,358,6163475,33,1
1,389,63788817,28,1
1,385,10297015,29,1
1,387,13974455,70,1
1,364,53388392,41,0
1,357,11991476,80,0
1,379,10527914,62,0
1,363,13430320,63,0
1,373,34685203,48,1
1,368,3793829,20,1
1,376,6712197,75,1
1,376,11547919,72,1
1,361,15862982,50,1
1,356,6429828,90,0
1,376,67727455,31,1
1,377,3342672,49,0
1,355,37221588,25,1
1,380,6800660,54,1
1,377,1880399,63,1
1,355,3022342,69,1
1,382,13054187,73,1
1,375,54602291,43,0
1,382,1387590,18,1
1,392,2691637,48,1
1,394,594277,88,0
1,368,13003647,29,1
1,374,6240414,70,1
1,398,13041039,54,0
1,373,8440739,57,1
1,375,2484310,74,0
1,399,4531348,21,1
1,360,29991590,34,1
1,394,6108638,23,0
1,374,10816456,69,1
1,364,49342029,37,1
1,357,17600952,32,1
1,396,12032696,68,1
1,372,7184067,81,0
1,392,13514569,64,1
1,395,69732997,49,1
1,354,23299204,46,1
1,381,32997606,45,1
1,388,16242023,36,1
1,364,4723078,59,1
1,390,48512352,37,1
1,400,7295517,59,1
1,387,4578278,58,1
1,355,14494499,51,1
1,386,58020089,42,1
1,390,35969240,41,1
1,389,47012345,28,0
1,370,13578226,72,1
1,353,1063713,55,1
1,368,6584387,89,0
1,354,32953900,42,1
1,379,3292825,90,0
1,370,3981382,19,1
1,367,61887120,36,1
1,379,53176914,26,1
1,392,11021869,52,1
1,399,5484139,81,0
1,369,10974620,59,1
1,372,7771146,73,1
1,357,9640208,57,1
1,376,5491811,72,1
1,362,4411734,73,1
1,357,13330450,49,1
1,355,7733929,69,1
1,353,14123966,42,0
1,364,7672885,68,0
1,393,6746829,89,0
1,366,6557100,55,1
1,357,13154209,69,1
1,378,984430,57,1
1,359,12822032,63,0
1,364,25361055,47,1
1,369,38646686,28,1
1,399,21011196,48,0
1,358,11347457,51,0
1,381,12271184,90,0
1,393,6420189,45,1
1,381,64337172,27,1
1,394,7591965,65,0
1,391,10976443,22,1
1,366,1578852,66,0
1,374,16362165,46,1
1,369,57367392,48,1
1,364,3873941,55,1
1,384,11495681,66,1
1,357,1168902,65,1
1,356,45025355,37,1
1,377,59075098,27,1
1,357,27204102,39,1
1,358,11315916,43,1
1,361,30173485,32,1
1,379,44595083,47,1
1,359,2252537,66,1
1,374,1566260,79,0
1,383,2446279,90,0
1,389,8571433,43,1
1,370,68875408,32,1
1,399,13637738,79,0
1,353,14708973,23,1
1,358,1471879,80,0
1,368,42591384,42,1
1,356,27726816,39,1
1,376,4802028,58,1
1,398,3088793,22,0
1,381,12909963,79,0
1,368,23953654,39,0
1,358,1586837,90,0
1,367,65761462,49,1
1,385,35877023,32,1
1,381,17924782,28,1
1,355,9871874,59,1
1,355,9173658,70,0
1,385,4242602,76,1
1,362,13362199,80,0
1,364,41645901,42,1
1,355,5756436,85,0
1,357,2805439,64,0
1,399,21794934,25,1
1,387,5607313,59,1
1,365,10181025,54,1
1,377,12024949,23,1
1,382,11641719,87,0
1,359,11865484,69,1
1,390,1713611,20,1
1,392,9441428,68,1
1,361,9657192,55,0
1,365,55852872,49,1
1,390,2055977,30,1
1,380,11886041,90,0
1,377,18790144,41,0
1,379,8082934,90,0
1,387,37547295,36,1
1,397,47428077,28,1
1,371,12577893,23,1
1,382,21974704,45,1
1,355,4373123,22,1
1,376,58190034,43,1
1,351,1107328,67,1
1,347,68257958,30,1
1,350,6270728,79,0
1,323,44957961,50,1
1,333,58546254,49,1
1,342,1645790,71,1
1,333,6359902,30,1
1,326,11323448,78,1
1,319,36223939,28,0
1,349,50820568,49,1
1,319,13387911,64,1
1,330,1702014,90,0
1,336,68565896,45,1
1,336,10038073,23,1
1,328,12409021,56,1
1,345,38380464,28,0
1,333,5125776,21,1
1,348,7022917,77,1
1,334,10647228,57,1
1,349,6616954,71,1
1,323,52178599,26,0
1,333,14674068,67,1
1,330,7758722,66,1
1,333,9228997,79,0
1,322,14634647,37,1
1,353,7545251,88,0
1,349,14166641,42,0
1,319,5084762,50,1
1,334,14699569,82,0
1,349,5246882,51,0
1,348,12969154,44,1
1,324,7553205,90,0
1,344,9784300,22,1
1,334,1917240,86,0
1,335,10823172,40,1
1,338,12773179,19,0
1,325,25248711,30,1
1,334,56871728,50,1
1,332,2361503,71,1
1,337,8290952,73,1
1,322,10919041,59,1
1,334,18159886,31,1
1,335,8840872,62,0
1,334,11956347,66,1
1,343,8489254,22,1
1,331,56739560,28,1
1,346,14285106,80,0
1,323,804140,90,0
1,341,4259171,18,0
1,326,20546623,28,1
1,349,56684636,34,1
1,319,11607598,86,0
1,350,13887592,73,1
1,344,24490777,50,1
1,340,10979539,23,0
1,339,14118774,58,1
1,343,2038602,78,1
1,333,5409505,60,1
1,327,2785505,69,1
1,329,6101746,90,0
1,318,5145416,22,1
1,349,7416793,37,1
1,350,5102215,84,0
1,334,2700668,66,1
1,344,58645110,27,1
1,353,5010338,76,1
1,319,9152428,41,1
1,349,11294689,49,1
1,347,1679774,85,0
1,322,3970459,76,1
1,337,4889673,86,0
1,319,14333657,72,1
1,340,614186,66,1
1,348,7337246,67,1
1,351,12708807,82,0
1,325,4709959,58,1
1,329,7847448,53,1
1,323,15129024,46,1
1,329,8608451,90,0
1,320,6135852,57,0
1,345,5433396,20,1
1,332,40519585,49,1
1,342,24842887,45,1
1,318,56556952,48,0
1,331,55807104,47,1
1,338,7554102,70,1
1,323,12926590,89,0
1,334,3363692,89,0
1,317,8950955,20,1
1,322,13719971,73,1
1,346,44437746,35,1
1,327,3047174,64,0
1,353,12660752,53,0
1,326,13427366,79,0
1,332,3305203,72,1
1,336,11028276,19,1
1,338,8186539,89,0
1,325,28640572,47,1
1,336,42127553,39,1
1,325,7235103,78,1
1,328,1483896,70,1
1,331,5539263,90,0
1,346,13369810,53,0
1,349,8456253,55,1
1,352,7567269,61,1
1,331,11167689,22,0
1,334,8843947,55,1
1,318,14262187,19,1
1,323,1063666,70,1
1,334,37262170,31,1
1,348,66439305,49,1
1,347,13264846,43,1
1,333,14499233,52,1
1,322,4755737,21,0
1,344,45332564,27,1
1,332,6410104,59,0
1,318,2993926,74,0
1,335,1155742,67,1
1,329,12419274,23,1
1,322,3004761,81,0
1,349,11138122,68,1
1,345,11140811,69,1
1,343,7321139,89,0
1,345,5258201,59,1
1,317,12416695,76,1
1,339,68099423,38,1
1,345,724220,56,1
1,343,5325505,75,1
1,341,6741151,44,1
1,327,4554969,63,1
1,349,10527180,63,1
1,332,60542052,48,1
1,336,7164224,19,1
1,339,9243390,66,1
1,320,4117721,24,1
1,338,29730761,46,1
1,342,11641278,71,1
1,349,28569888,30,1
1,351,43281162,48,0
1,351,67534880,38,1
1,320,1869124,53,1
1,323,12168032,71,0
1,319,66741251,34,1
1,339,43425056,39,1
1,319,17941905,36,1
1,345,7039528,22,1
1,332,660703,81,0
1,346,7709929,57,1
1,329,10388279,62,1
1,323,13003293,53,1
1,336,7988304,85,0
1,317,13914847,28,1
1,322,44406947,31,1
1,345,10558543,54,1
1,328,4380843,56,1
1,344,9521531,72,1
1,337,14704301,86,0
1,350,50831719,50,1
1,343,10437048,80,0
1,343,7278161,52,0
1,333,11542901,90,0
1,338,5853501,66,1
1,330,505328,21,1
1,330,61926650,25,1
1,340,60463065,37,0
1,340,13271311,21,1
1,324,1799558,81,0
1,334,7308321,66,1
1,339,14359290,52,1
1,322,13891206,74,1
1,347,48932676,39,1
1,343,4902019,62,1
1,324,1987621,24,1
1,326,11715313,87,0
1,324,8519730,67,1
1,326,14666489,75,0
1,329,12047246,68,1
1,322,52603832,30,1
1,325,8518735,80,0
1,350,3827591,71,1
1,324,51523519,29,1
1,346,67058816,47,1
1,326,14513588,76,0
1,346,11619048,40,1
1,335,9776965,56,1
1,281,21758313,48,1
1,298,3786004,86,0
1,301,13405162,77,1
1,297,11039206,68,0
1,287,20681769,44,0
1,313,7043226,70,1
1,308,6865300,69,1
1,294,57916875,27,1
1,305,7452850,71,1
1,315,13609071,63,0
1,286,2199086,57,1
1,298,3100856,84,0
1,290,14433246,88,0
1,314,2507523,19,1
1,309,15539769,41,1
1,313,53165268,33,1
1,304,6084456,70,0
1,297,2396069,57,1
1,305,2370348,53,1
1,284,1627724,18,1
1,282,43525488,39,1
1,305,3215317,80,0
1,293,5078771,72,1
1,284,5091907,86,0
1,316,38603564,41,1
1,303,7902021,18,1
1,314,3838669,46,0
1,285,8886713,83,0
1,293,59321249,39,0
1,282,6491639,23,1
1,290,33684147,50,1
1,315,18800827,35,1
1,304,54026246,28,1
1,288,31058591,35,1
1,307,18528514,36,1
1,285,61464656,36,0
1,294,19235234,27,1
1,316,982852,68,1
1,292,8281311,81,0
1,294,19527268,45,1
1,312,12035471,31,1
1,292,12947625,64,1
1,285,11483599,81,0
1,304,8620138,77,1
1,288,6144936,73,0
1,293,984285,51,1
1,292,2868809,51,1
1,301,7853956,83,0
1,305,10316134,85,0
1,281,14753023,55,0
1,308,11581247,68,1
1,296,7899740,79,0
1,286,3326533,67,1
1,309,2481062,83,0
1,303,14548259,57,1
1,312,39637210,38,0
1,313,944941,54,1
1,311,69594996,36,1
1,312,14477347,75,1
1,283,9850131,55,1
1,292,17157623,50,1
1,309,9782791,51,0
1,302,14248446,54,1
1,288,3981891,58,1
1,291,6077956,90,0
1,308,19375359,41,1
1,296,65866166,29,0
1,307,5136531,59,1
1,288,8654378,58,1
1,282,8594003,21,1
1,311,50398988,26,1
1,305,3992351,61,1
1,282,64605733,25,1
1,300,1806827,58,1
1,296,14047480,61,1
1,310,12148208,89,0
1,305,9753609,22,1
1,310,570686,53,1
1,290,11489472,73,1
1,312,1406760,64,1
1,292,11192282,18,1
1,283,5572035,71,1
1,283,47866516,28,1
1,283,9468523,74,1
1,296,60801929,46,1
1,301,61239159,26,0
1,288,13446649,19,1
1,286,39810194,46,1
1,290,53142220,26,1
1,300,4528659,22,0
1,310,12333229,58,1
1,291,3769262,89,0
1,306,66701758,47,1
1,283,65594704,43,1
1,309,35673899,46,0
1,303,29903889,25,1
1,303,5898187,72,1
1,280,6018863,77,1
1,236,57448812,30,1
1,237,573958,24,1
1,247,64915267,26,1
1,254,13595017,50,1
1,248,54512677,47,1
1,250,4399655,20,1
1,240,9872703,74,1
1,253,24051553,47,1
1,252,3926232,23,1
1,241,6354690,35,1
1,260,67065782,45,1
1,251,9441456,75,1
1,252,22659881,42,1
1,277,3773186,83,0
1,281,13501601,58,1
1,258,12645972,65,1
1,236,25616168,41,1
1,265,816515,51,1
1,235,2562235,70,1
1,241,11251768,80,0
1,266,1075736,48,1
1,246,56147113,50,1
1,267,41331161,28,0
1,235,9386406,57,1
1,243,1726602,60,0
1,245,3880959,90,0
1,244,10330808,58,1
1,264,790968,60,1
1,271,13625009,64,1
1,260,12411906,26,1
1,272,9819261,81,0
1,269,9271196,30,1
1,238,10356918,22,1
1,253,6352496,73,1
1,256,51989361,50,1
1,257,13008494,78,1
1,242,12494888,58,1
1,259,8283097,22,1
1,251,8118025,52,1
1,265,12503877,65,1
1,277,25304550,32,1
1,280,2354387,56,1
1,252,8101623,90,0
1,257,1295892,54,1
1,264,42078872,38,1
1,278,5506072,68,1
1,255,1180824,55,1
1,261,11757972,82,0
1,241,2556028,86,0
1,280,4877959,37,1
1,243,3468801,22,0
1,205,2916212,35,1
1,215,4690219,70,1
1,116,6565787,75,1
